Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2013-10-28,1.3806,1.3818,1.3777,1.3805,1.3805,0.0,,,,,,73.5479,0.0087,
2013-10-29,1.3791,1.3814,1.3755,1.3789,1.3789,0.0,,,,,,70.9113,0.0085,
2013-10-30,1.3744,1.3776,1.3734,1.3743,1.3743,0.0,,,,,,63.7902,0.0083,
2013-10-31,1.3725,1.374,1.3589,1.3724,1.3724,0.0,,,,,,61.0693,0.0088,
2013-11-01,1.358,1.358,1.3481,1.358,1.358,0.0,,,,,,45.309,0.0099,
2013-11-04,1.3494,1.352,1.3445,1.3494,1.3494,0.0,,,,,,38.8842,0.0102,
2013-11-05,1.3516,1.3524,1.345,1.3517,1.3517,0.0,,,,,,41.2869,0.01,
2013-11-06,1.3473,1.3547,1.3469,1.3473,1.3473,0.0,,,,,,38.1983,0.0098,
2013-11-07,1.3518,1.3531,1.3306,1.3518,1.3518,0.0,,,,,,42.9122,0.0108,
2013-11-08,1.3409,1.3436,1.3321,1.3409,1.3409,0.0,,,,,,35.7923,0.0114,
2013-11-11,1.3345,1.3413,1.3345,1.3348,1.3348,0.0,,,,,,32.5266,0.0111,
2013-11-12,1.3409,1.3455,1.3364,1.3409,1.3409,0.0,,,,,,38.5794,0.011,
2013-11-13,1.3438,1.3454,1.3393,1.344,1.344,0.0,,,,,,41.4044,0.0107,
2013-11-14,1.3484,1.3495,1.3422,1.349,1.349,0.0,,,,,,45.7605,0.0104,
2013-11-15,1.3448,1.3503,1.3435,1.3449,1.3449,0.0,,,,,,42.9476,0.0102,
2013-11-18,1.3483,1.3542,1.3476,1.3484,1.3484,0.0,,,,,,46.0248,0.0101,
2013-11-19,1.3503,1.3542,1.349,1.3504,1.3504,0.0,1.3318,1.3579,1.384,3.8486,0.3572,47.7919,0.0098,0.0385
2013-11-20,1.3563,1.3565,1.3459,1.3567,1.3567,0.0,1.3317,1.3578,1.3839,3.8479,0.4798,52.9214,0.0099,0.0385
2013-11-21,1.3434,1.3475,1.34,1.3434,1.3434,0.0,1.331,1.3575,1.3841,3.9129,0.234,43.2264,0.0104,0.0391
2013-11-22,1.3472,1.3538,1.3463,1.3472,1.3472,0.0,1.3306,1.3573,1.3841,3.9437,0.3105,46.2434,0.0104,0.0394
2013-11-25,1.3552,1.3555,1.3491,1.3552,1.3552,0.0,1.3305,1.3573,1.3841,3.9443,0.4612,52.0562,0.0102,0.0394
2013-11-26,1.3533,1.3568,1.3523,1.3528,1.3528,0.0,1.3304,1.3572,1.384,3.9513,0.417,50.2573,0.0098,0.0395
2013-11-27,1.3569,1.3613,1.3559,1.3568,1.3568,0.0,1.3306,1.3574,1.3841,3.9414,0.4891,53.0925,0.0097,0.0394
2013-11-28,1.3574,1.3617,1.3566,1.3574,1.3574,0.0,1.3309,1.3575,1.3842,3.9309,0.4969,53.5108,0.0094,0.0393
2013-11-29,1.3604,1.3622,1.36,1.3604,1.3604,0.0,1.3308,1.3573,1.3838,3.903,0.558,55.6975,0.0091,0.039
2013-12-02,1.3587,1.3615,1.3528,1.3585,1.3585,0.0,1.3308,1.357,1.3832,3.8592,0.5289,53.995,0.009,0.0386
2013-12-03,1.3543,1.3594,1.3526,1.3542,1.3542,0.0,1.3307,1.3566,1.3825,3.8188,0.4547,50.2197,0.0089,0.0382
2013-12-04,1.3591,1.36,1.353,1.3591,1.3591,0.0,1.3312,1.3559,1.3806,3.6422,0.5635,54.1189,0.0087,0.0364
2013-12-05,1.3587,1.3666,1.3545,1.3586,1.3586,0.0,1.332,1.3553,1.3786,3.4404,0.5721,53.7229,0.009,0.0344
2013-12-06,1.3671,1.3695,1.3632,1.367,1.367,0.0,1.333,1.3548,1.3767,3.2238,0.7785,59.9373,0.0091,0.0322
2013-12-09,1.3708,1.3731,1.3695,1.3707,1.3707,0.0,1.334,1.3545,1.375,3.0325,0.8932,62.3195,0.0089,0.0303
2013-12-10,1.3738,1.3793,1.3736,1.374,1.374,0.0,1.3345,1.3543,1.3742,2.9273,0.9965,64.4217,0.0089,0.0293
2013-12-11,1.3766,1.3798,1.3744,1.3764,1.3764,0.0,1.3343,1.3544,1.3745,2.9714,1.0475,65.8932,0.0087,0.0297
2013-12-12,1.3785,1.3805,1.3748,1.3786,1.3786,0.0,1.3336,1.3546,1.3756,3.0958,1.0721,67.1987,0.0084,0.031
2013-12-13,1.3751,1.3768,1.3711,1.3751,1.3751,0.0,1.333,1.3552,1.3774,3.2758,0.9481,62.9677,0.0084,0.0328
2013-12-16,1.3738,1.3799,1.3738,1.3739,1.3739,0.0,1.3329,1.356,1.3791,3.4031,0.8884,61.6026,0.0082,0.034
2013-12-17,1.3762,1.3782,1.3727,1.3763,1.3763,0.0,1.3327,1.3568,1.381,3.5563,0.9034,63.3574,0.008,0.0356
2013-12-18,1.3771,1.3781,1.3735,1.3771,1.3771,0.0,1.3329,1.3578,1.3827,3.6706,0.8874,63.9828,0.0078,0.0367
2013-12-19,1.3683,1.3694,1.3651,1.3685,1.3685,0.0,1.3333,1.3584,1.3835,3.696,0.7016,53.7563,0.0081,0.037
2013-12-20,1.3656,1.3709,1.3626,1.3656,1.3656,0.0,1.3348,1.3592,1.3836,3.5854,0.631,50.8027,0.0081,0.0359
2013-12-23,1.3679,1.3716,1.3674,1.3678,1.3678,0.0,1.3375,1.3603,1.3831,3.3508,0.6654,52.9605,0.0079,0.0335
2013-12-24,1.3698,1.3699,1.3656,1.37,1.37,0.0,1.3394,1.3613,1.3831,3.2128,0.6995,54.9878,0.0077,0.0321
2013-12-25,1.3682,1.3707,1.3664,1.3682,1.3682,0.0,1.341,1.3621,1.3831,3.0878,0.6455,52.9363,0.0074,0.0309
2013-12-26,1.3677,1.3701,1.3667,1.3668,1.3668,0.0,1.3422,1.3627,1.3832,3.0112,0.6018,51.3913,0.0071,0.0301
2013-12-27,1.3696,1.3884,1.3694,1.3696,1.3696,0.0,1.3439,1.3635,1.3831,2.8689,0.6566,54.3442,0.0082,0.0287
2013-12-30,1.3752,1.3812,1.373,1.375,1.375,0.0,1.3452,1.3644,1.3835,2.8071,0.7779,59.5113,0.0084,0.0281
2013-12-31,1.3808,1.3813,1.3761,1.381,1.381,0.0,1.3461,1.3654,1.3847,2.8308,0.9037,64.3235,0.0083,0.0283
2014-01-01,1.3745,1.3779,1.3744,1.3745,1.3745,0.0,1.3467,1.366,1.3853,2.8282,0.7201,56.4577,0.0081,0.0283
2014-01-02,1.3766,1.3775,1.3633,1.3767,1.3767,0.0,1.3493,1.3671,1.3849,2.5975,0.7695,58.2935,0.0086,0.026
2014-01-03,1.3666,1.3673,1.3602,1.3667,1.3667,0.0,1.3516,1.3678,1.3839,2.3609,0.4663,48.2229,0.0091,0.0236
2014-01-06,1.3596,1.3646,1.3573,1.3596,1.3596,0.0,1.3521,1.3679,1.3837,2.3051,0.2369,42.6283,0.0092,0.0231
2014-01-07,1.3631,1.3658,1.3599,1.3632,1.3632,0.0,1.3534,1.3682,1.3831,2.1704,0.33,46.0602,0.0089,0.0217
2014-01-08,1.3617,1.3636,1.3572,1.3616,1.3616,0.0,1.354,1.3684,1.3829,2.1112,0.2657,44.8085,0.0088,0.0211
2014-01-09,1.3573,1.3633,1.3555,1.3572,1.3572,0.0,1.3539,1.3684,1.3829,2.1137,0.1128,41.3649,0.0087,0.0211
2014-01-10,1.3607,1.3687,1.3578,1.3607,1.3607,0.0,1.354,1.3684,1.3829,2.1104,0.2333,44.9682,0.0089,0.0211
2014-01-13,1.3672,1.3685,1.3639,1.3672,1.3672,0.0,1.3547,1.3687,1.3827,2.042,0.4458,50.9566,0.0088,0.0204
2014-01-14,1.3671,1.3699,1.365,1.367,1.367,0.0,1.3562,1.3691,1.382,1.8874,0.4176,50.7847,0.0085,0.0189
2014-01-15,1.3668,1.3674,1.3583,1.3668,1.3668,0.0,1.357,1.3694,1.3818,1.8116,0.3977,50.6377,0.0086,0.0181
2014-01-16,1.3601,1.3648,1.3588,1.3599,1.3599,0.0,1.3572,1.3694,1.3817,1.7909,0.1128,44.2538,0.0085,0.0179
2014-01-17,1.3616,1.3621,1.3557,1.3618,1.3618,0.0,1.3567,1.3693,1.3818,1.8314,0.2028,46.2286,0.0084,0.0183
2014-01-20,1.3528,1.3566,1.3509,1.3528,1.3528,0.0,1.3548,1.3687,1.3825,2.0239,-0.0741,39.0286,0.0086,0.0202
2014-01-21,1.3545,1.3564,1.3519,1.3549,1.3549,0.0,1.3535,1.368,1.3826,2.1266,0.049,41.3604,0.0083,0.0213
2014-01-22,1.3557,1.3581,1.3535,1.3559,1.3559,0.0,1.3525,1.3673,1.3822,2.1686,0.1147,42.4767,0.008,0.0217
2014-01-23,1.3545,1.3686,1.3534,1.3542,1.3542,0.0,1.3516,1.3665,1.3815,2.1864,0.0883,41.069,0.0085,0.0219
2014-01-24,1.369,1.3735,1.3665,1.3689,1.3689,0.0,1.3517,1.3663,1.3809,2.1413,0.5884,55.0207,0.0093,0.0214
2014-01-27,1.3688,1.3715,1.3655,1.3688,1.3688,0.0,1.3518,1.3661,1.3805,2.1062,0.5919,54.9135,0.009,0.0211
2014-01-28,1.3676,1.3689,1.3632,1.3675,1.3675,0.0,1.352,1.3659,1.3798,2.035,0.5579,53.5844,0.0088,0.0204
2014-01-29,1.3654,1.3686,1.3604,1.3655,1.3655,0.0,1.3522,1.3655,1.3787,1.9411,0.5014,51.6001,0.0088,0.0194
2014-01-30,1.3659,1.3662,1.3561,1.3659,1.3659,0.0,1.3522,1.3654,1.3786,1.9344,0.5182,51.9465,0.0089,0.0193
2014-01-31,1.3559,1.3562,1.3481,1.3559,1.3559,0.0,1.3514,1.3651,1.3787,1.9982,0.1635,42.6809,0.0095,0.02
2014-02-03,1.3488,1.352,1.3479,1.3488,1.3488,0.0,1.3496,1.3644,1.3792,2.1669,-0.0278,37.5764,0.0094,0.0217
2014-02-04,1.3523,1.354,1.3496,1.3525,1.3525,0.0,1.3486,1.3638,1.3791,2.2335,0.1278,41.509,0.0091,0.0223
2014-02-05,1.3517,1.3553,1.35,1.3516,1.3516,0.0,1.3475,1.3633,1.379,2.3113,0.1288,40.822,0.0088,0.0231
2014-02-06,1.3535,1.362,1.3491,1.3535,1.3535,0.0,1.3468,1.3628,1.3789,2.3594,0.2098,42.9585,0.0091,0.0236
2014-02-07,1.359,1.3642,1.3556,1.3592,1.3592,0.0,1.3466,1.3625,1.3784,2.3377,0.397,48.8617,0.0092,0.0234
2014-02-10,1.362,1.3652,1.362,1.3619,1.3619,0.0,1.3468,1.3621,1.3773,2.2364,0.4959,51.4438,0.009,0.0224
2014-02-11,1.3646,1.3684,1.3631,1.3646,1.3646,0.0,1.348,1.3615,1.3751,1.9913,0.6143,53.9087,0.0088,0.0199
2014-02-12,1.3639,1.3655,1.3563,1.3639,1.3639,0.0,1.3484,1.3612,1.3739,1.8676,0.608,53.1409,0.0088,0.0187
2014-02-13,1.3589,1.3692,1.3587,1.359,1.359,0.0,1.3492,1.3606,1.3719,1.6676,0.4313,48.0428,0.009,0.0167
2014-02-14,1.3678,1.3716,1.3675,1.3679,1.3679,0.0,1.3492,1.3606,1.372,1.6815,0.8176,56.2361,0.0092,0.0168
2014-02-17,1.3703,1.3726,1.3693,1.37,1.37,0.0,1.349,1.361,1.3729,1.7511,0.8793,57.9418,0.0089,0.0175
2014-02-18,1.3707,1.3769,1.3696,1.3704,1.3704,0.0,1.3488,1.3612,1.3736,1.818,0.8737,58.3141,0.0088,0.0182
2014-02-19,1.3761,1.3773,1.3742,1.3762,1.3762,0.0,1.3482,1.3617,1.3752,1.9822,1.0378,62.8368,0.0086,0.0198
2014-02-20,1.3732,1.3764,1.369,1.373,1.373,0.0,1.3482,1.3622,1.3762,2.053,0.8873,59.0518,0.0086,0.0205
2014-02-21,1.3721,1.3757,1.3704,1.3721,1.3721,0.0,1.3482,1.3626,1.377,2.1156,0.8305,57.952,0.0083,0.0212
2014-02-24,1.374,1.3769,1.371,1.3738,1.3738,0.0,1.3479,1.3628,1.3777,2.184,0.8691,59.4307,0.0081,0.0218
2014-02-25,1.3735,1.3765,1.3719,1.3736,1.3736,0.0,1.3477,1.363,1.3783,2.2469,0.8453,59.1786,0.0079,0.0225
2014-02-26,1.3746,1.3758,1.3666,1.3746,1.3746,0.0,1.3475,1.3633,1.3791,2.3203,0.8578,60.1442,0.008,0.0232
2014-02-27,1.3682,1.3696,1.3645,1.3682,1.3682,0.0,1.3477,1.3636,1.3794,2.3263,0.6459,51.704,0.0081,0.0233
2014-02-28,1.3707,1.3823,1.3695,1.3707,1.3707,0.0,1.3478,1.3639,1.3799,2.3538,0.7144,54.4422,0.0086,0.0235
2014-03-03,1.3775,1.3796,1.375,1.3777,1.3777,0.0,1.3484,1.3647,1.3809,2.381,0.9001,60.9402,0.0086,0.0238
2014-03-04,1.3736,1.3779,1.3722,1.3737,1.3737,0.0,1.3492,1.3653,1.3815,2.3639,0.7596,55.9977,0.0084,0.0236
2014-03-05,1.3743,1.3746,1.3711,1.3741,1.3741,0.0,1.3499,1.3659,1.382,2.3493,0.7552,56.3938,0.008,0.0235
2014-03-06,1.3732,1.385,1.3723,1.3734,1.3734,0.0,1.3509,1.3666,1.3822,2.2909,0.7188,55.4893,0.0084,0.0229
2014-03-07,1.3865,1.3915,1.3854,1.3863,1.3863,0.0,1.35,1.3671,1.3843,2.5122,1.0579,66.2501,0.0091,0.0251
2014-03-10,1.3878,1.3898,1.3863,1.3879,1.3879,0.0,1.3491,1.3678,1.3865,2.7362,1.0366,67.2801,0.0087,0.0274
2014-03-11,1.3877,1.3877,1.3835,1.3879,1.3879,0.0,1.3484,1.3685,1.3885,2.9309,0.9842,67.2933,0.0084,0.0293
2014-03-12,1.3858,1.3905,1.3845,1.3858,1.3858,0.0,1.3482,1.3691,1.3901,3.0617,0.8976,64.263,0.0082,0.0306
2014-03-13,1.3904,1.3965,1.3899,1.3905,1.3905,0.0,1.3477,1.37,1.3922,3.2504,0.9602,67.7585,0.0084,0.0325
2014-03-14,1.3866,1.3933,1.385,1.3865,1.3865,0.0,1.3486,1.371,1.3934,3.2676,0.8472,62.2338,0.0084,0.0327
2014-03-17,1.3911,1.3949,1.3882,1.3913,1.3913,0.0,1.3504,1.3724,1.3944,3.2036,0.93,65.8813,0.0084,0.032
2014-03-18,1.3927,1.3938,1.3883,1.3927,1.3927,0.0,1.3519,1.3737,1.3956,3.1831,0.9327,66.8623,0.0082,0.0318
2014-03-19,1.393,1.3933,1.3901,1.3931,1.3931,0.0,1.3538,1.3751,1.3964,3.102,0.9212,67.1822,0.0078,0.031
2014-03-20,1.3818,1.3844,1.3753,1.3819,1.3819,0.0,1.3562,1.3761,1.3959,2.8893,0.6472,52.8206,0.0085,0.0289
2014-03-21,1.3782,1.3811,1.3768,1.3782,1.3782,0.0,1.3578,1.3767,1.3956,2.7422,0.5399,49.0637,0.0083,0.0274
2014-03-24,1.3797,1.3823,1.3762,1.3796,1.3796,0.0,1.3592,1.3773,1.3954,2.6256,0.5627,50.4433,0.0081,0.0263
2014-03-25,1.3837,1.3849,1.3776,1.3839,1.3839,0.0,1.3603,1.3779,1.3955,2.5541,0.6693,54.6871,0.0081,0.0255
2014-03-26,1.3821,1.3823,1.3781,1.3819,1.3819,0.0,1.3617,1.3785,1.3954,2.4453,0.6,52.4665,0.0079,0.0245
2014-03-27,1.3787,1.3795,1.3742,1.3782,1.3782,0.0,1.364,1.3792,1.3944,2.2071,0.4683,48.5248,0.0079,0.0221
2014-03-28,1.3742,1.3771,1.3709,1.3741,1.3741,0.0,1.3646,1.3794,1.3941,2.14,0.3223,44.5525,0.0079,0.0214
2014-03-31,1.3755,1.3806,1.3739,1.3752,1.3752,0.0,1.3651,1.3796,1.394,2.0922,0.3496,45.8161,0.0078,0.0209
2014-04-01,1.3775,1.3813,1.3771,1.3775,1.3775,0.0,1.3657,1.3798,1.3938,2.0373,0.4187,48.5055,0.0077,0.0204
2014-04-02,1.3793,1.382,1.3755,1.3795,1.3795,0.0,1.3659,1.3799,1.3939,2.0281,0.4851,50.7742,0.0076,0.0203
2014-04-03,1.3768,1.3799,1.37,1.3768,1.3768,0.0,1.3662,1.38,1.3938,2.0014,0.384,47.7275,0.0077,0.02
2014-04-04,1.3721,1.373,1.3676,1.3724,1.3724,0.0,1.3662,1.38,1.3938,1.9986,0.2226,43.0786,0.0078,0.02
2014-04-07,1.3704,1.3749,1.3698,1.3704,1.3704,0.0,1.3659,1.3799,1.394,2.0358,0.1613,41.1586,0.0077,0.0204
2014-04-08,1.3743,1.3809,1.3739,1.3743,1.3743,0.0,1.3659,1.3799,1.394,2.03,0.2987,46.2519,0.0079,0.0203
2014-04-09,1.3793,1.3828,1.3781,1.3793,1.3793,0.0,1.3662,1.3801,1.394,2.0098,0.4721,52.0152,0.0079,0.0201
2014-04-10,1.3853,1.39,1.3838,1.3855,1.3855,0.0,1.3674,1.3807,1.3939,1.9217,0.6818,57.9783,0.0081,0.0192
2014-04-11,1.3889,1.3906,1.3866,1.3886,1.3886,0.0,1.3682,1.3813,1.3943,1.8871,0.7825,60.6535,0.0079,0.0189
2014-04-14,1.3847,1.3863,1.381,1.3846,1.3846,0.0,1.3685,1.3815,1.3945,1.8844,0.6196,55.7552,0.0079,0.0188
2014-04-15,1.3818,1.3832,1.3793,1.3817,1.3817,0.0,1.3691,1.3818,1.3945,1.8367,0.4976,52.4542,0.0077,0.0184
2014-04-16,1.381,1.3852,1.3805,1.3812,1.3812,0.0,1.3696,1.382,1.3944,1.7902,0.4671,51.8681,0.0075,0.0179
2014-04-17,1.3824,1.3866,1.3824,1.3827,1.3827,0.0,1.3704,1.3823,1.3943,1.7294,0.5162,53.506,0.0073,0.0173
2014-04-18,1.3812,1.3823,1.3809,1.3812,1.3812,0.0,1.3703,1.3821,1.394,1.717,0.4607,51.6377,0.0069,0.0172
2014-04-21,1.3815,1.383,1.3789,1.3815,1.3815,0.0,1.3703,1.3819,1.3936,1.6897,0.4822,52.0074,0.0067,0.0169
2014-04-22,1.3793,1.3825,1.3787,1.3795,1.3795,0.0,1.3702,1.3817,1.3932,1.6635,0.4061,49.3194,0.0065,0.0166
2014-04-23,1.3807,1.3855,1.3801,1.381,1.381,0.0,1.3701,1.3815,1.3929,1.6489,0.4784,51.3374,0.0065,0.0165
2014-04-24,1.3818,1.3842,1.3792,1.3819,1.3819,0.0,1.3703,1.3812,1.3921,1.5778,0.5325,52.5751,0.0064,0.0158
2014-04-25,1.383,1.3849,1.3829,1.3832,1.3832,0.0,1.3704,1.3811,1.3918,1.5558,0.5977,54.3244,0.0061,0.0156
2014-04-28,1.3841,1.388,1.3817,1.3841,1.3841,0.0,1.3707,1.3809,1.391,1.4663,0.6582,55.5131,0.0061,0.0147
2014-04-29,1.3853,1.3879,1.3807,1.3853,1.3853,0.0,1.3713,1.3806,1.3899,1.3457,0.7517,57.2207,0.0062,0.0135
2014-04-30,1.3814,1.3877,1.3787,1.3814,1.3814,0.0,1.3722,1.3802,1.3883,1.1684,0.5709,50.5413,0.0064,0.0117
2014-05-01,1.3869,1.3891,1.3864,1.3869,1.3869,0.0,1.372,1.3804,1.3888,1.2166,0.889,58.0163,0.0065,0.0122
2014-05-02,1.3871,1.3871,1.3813,1.3871,1.3871,0.0,1.372,1.3807,1.3894,1.2588,0.8688,58.2281,0.0065,0.0126
2014-05-05,1.3873,1.3888,1.3866,1.3873,1.3873,0.0,1.372,1.3809,1.3899,1.3024,0.8517,58.454,0.0062,0.013
2014-05-06,1.3877,1.3952,1.3873,1.3876,1.3876,0.0,1.3718,1.3811,1.3903,1.3394,0.853,58.9061,0.0063,0.0134
2014-05-07,1.393,1.3938,1.3913,1.3931,1.3931,0.0,1.3712,1.3814,1.3916,1.4771,1.0698,65.638,0.0063,0.0148
2014-05-08,1.3912,1.3991,1.3852,1.3912,1.3912,0.0,1.3712,1.3819,1.3926,1.5492,0.9342,61.8499,0.0068,0.0155
2014-05-09,1.3844,1.3845,1.3755,1.3844,1.3844,0.0,1.3719,1.3822,1.3926,1.4967,0.6069,50.6714,0.0074,0.015
2014-05-12,1.3762,1.3776,1.375,1.3761,1.3761,0.0,1.372,1.3822,1.3925,1.4862,0.1992,40.8154,0.0076,0.0149
2014-05-13,1.3756,1.3774,1.37,1.3757,1.3757,0.0,1.3718,1.3822,1.3926,1.5056,0.1869,40.4131,0.0076,0.0151
2014-05-14,1.3709,1.373,1.3699,1.371,1.371,0.0,1.3708,1.3819,1.393,1.6102,0.0081,35.8932,0.0074,0.0161
2014-05-15,1.3719,1.373,1.3651,1.372,1.372,0.0,1.3702,1.3817,1.3933,1.6711,0.0785,37.573,0.0075,0.0167
2014-05-16,1.3717,1.3728,1.3686,1.3716,1.3716,0.0,1.3701,1.3817,1.3933,1.683,0.0672,37.2166,0.0072,0.0168
2014-05-19,1.3704,1.3734,1.3701,1.3703,1.3703,0.0,1.3701,1.3817,1.3933,1.6844,0.0111,35.868,0.007,0.0168
2014-05-20,1.3713,1.3715,1.3681,1.3714,1.3714,0.0,1.3697,1.3816,1.3935,1.7267,0.0712,37.8091,0.0067,0.0173
2014-05-21,1.3705,1.3722,1.3654,1.3704,1.3704,0.0,1.3687,1.3813,1.3939,1.8199,0.0661,36.6983,0.0067,0.0182
2014-05-22,1.3683,1.3687,1.3648,1.3682,1.3682,0.0,1.3674,1.3807,1.3941,1.9289,0.0283,34.2258,0.0066,0.0193
2014-05-23,1.3655,1.3655,1.3616,1.3654,1.3654,0.0,1.3659,1.38,1.394,2.0383,-0.0161,31.4375,0.0066,0.0204
2014-05-26,1.3628,1.3656,1.3617,1.3629,1.3629,0.0,1.364,1.3792,1.3945,2.2074,-0.0374,29.0387,0.0064,0.0221
2014-05-27,1.3653,1.3669,1.3614,1.3651,1.3651,0.0,1.3627,1.3787,1.3947,2.3221,0.0766,33.8069,0.0064,0.0232
2014-05-28,1.3636,1.3639,1.3592,1.3637,1.3637,0.0,1.3613,1.3781,1.395,2.4457,0.0726,32.3178,0.0063,0.0245
2014-05-29,1.3594,1.3626,1.3589,1.3593,1.3593,0.0,1.3593,1.3773,1.3954,2.6205,0.0017,28.246,0.0062,0.0262
2014-05-30,1.3603,1.3651,1.3599,1.3605,1.3605,0.0,1.3577,1.3766,1.3956,2.7554,0.0734,30.6428,0.0062,0.0276
2014-06-02,1.3628,1.3637,1.3595,1.3628,1.3628,0.0,1.3565,1.376,1.3955,2.8351,0.1615,35.5621,0.0061,0.0284
2014-06-03,1.3598,1.3646,1.3595,1.3599,1.3599,0.0,1.3551,1.3754,1.3956,2.9508,0.1191,32.4951,0.006,0.0295
2014-06-04,1.3622,1.3638,1.3601,1.3621,1.3621,0.0,1.354,1.3747,1.3954,3.0145,0.1953,36.9326,0.0058,0.0301
2014-06-05,1.3603,1.3638,1.3507,1.3604,1.3604,0.0,1.3529,1.374,1.3952,3.0798,0.1787,35.0352,0.0064,0.0308
2014-06-06,1.3661,1.3676,1.3622,1.3662,1.3662,0.0,1.3524,1.3734,1.3945,3.0659,0.3279,45.392,0.0064,0.0307
2014-06-09,1.3645,1.3669,1.3583,1.3643,1.3643,0.0,1.3519,1.3728,1.3937,3.0479,0.2971,42.9658,0.0066,0.0305
2014-06-10,1.3593,1.3603,1.3538,1.3593,1.3593,0.0,1.351,1.3719,1.3928,3.0515,0.1979,37.2916,0.0069,0.0305
2014-06-11,1.354,1.3559,1.3523,1.3541,1.3541,0.0,1.3494,1.371,1.3926,3.1466,0.108,32.5302,0.0069,0.0315
2014-06-12,1.3537,1.3562,1.3513,1.3537,1.3537,0.0,1.3483,1.3699,1.3915,3.1532,0.1252,32.2006,0.0067,0.0315
2014-06-13,1.3551,1.3581,1.3524,1.3555,1.3555,0.0,1.3476,1.3688,1.3901,3.1009,0.1845,35.3923,0.0067,0.031
2014-06-16,1.3537,1.3581,1.3514,1.3538,1.3538,0.0,1.347,1.3677,1.3885,3.0335,0.1643,33.7703,0.0067,0.0303
2014-06-17,1.3577,1.3587,1.3539,1.3577,1.3577,0.0,1.3471,1.3667,1.3864,2.8792,0.2709,40.7078,0.0065,0.0288
2014-06-18,1.355,1.3583,1.3542,1.3548,1.3548,0.0,1.3479,1.3655,1.383,2.567,0.1957,37.5439,0.0064,0.0257
2014-06-19,1.3591,1.3645,1.3585,1.3591,1.3591,0.0,1.3496,1.3644,1.3792,2.1736,0.3205,44.3474,0.0066,0.0217
2014-06-20,1.3608,1.3634,1.3565,1.3611,1.3611,0.0,1.3508,1.3636,1.3765,1.8859,0.4038,47.3434,0.0066,0.0189
2014-06-23,1.3592,1.3615,1.3576,1.3593,1.3593,0.0,1.351,1.3631,1.3751,1.7722,0.3449,45.0352,0.0064,0.0177
2014-06-24,1.3601,1.363,1.3584,1.3602,1.3602,0.0,1.3514,1.3625,1.3737,1.639,0.395,46.3989,0.0063,0.0164
2014-06-25,1.3607,1.3652,1.3601,1.3606,1.3606,0.0,1.3515,1.3622,1.3729,1.5764,0.425,47.0187,0.0062,0.0158
2014-06-26,1.3629,1.3642,1.3577,1.3629,1.3629,0.0,1.3518,1.3619,1.372,1.4841,0.55,50.682,0.0062,0.0148
2014-06-27,1.3612,1.364,1.361,1.3613,1.3613,0.0,1.3521,1.3615,1.371,1.3858,0.4873,48.2108,0.006,0.0139
2014-06-30,1.3644,1.3697,1.3641,1.3644,1.3644,0.0,1.3524,1.3613,1.3703,1.3113,0.6734,53.0598,0.0062,0.0131
2014-07-01,1.3692,1.3698,1.3677,1.3694,1.3694,0.0,1.3526,1.3613,1.3699,1.2704,0.9671,59.459,0.0061,0.0127
2014-07-02,1.3682,1.3683,1.3645,1.3681,1.3681,0.0,1.3528,1.3612,1.3696,1.2276,0.9118,57.279,0.006,0.0123
2014-07-03,1.3654,1.3665,1.3599,1.3653,1.3653,0.0,1.353,1.3611,1.3692,1.1894,0.7591,52.7304,0.0062,0.0119
2014-07-04,1.3609,1.3613,1.3586,1.361,1.361,0.0,1.353,1.361,1.3689,1.1657,0.5031,46.5857,0.0062,0.0117
2014-07-07,1.359,1.3607,1.3577,1.3588,1.3588,0.0,1.3529,1.3608,1.3688,1.1661,0.3752,43.8138,0.006,0.0117
2014-07-08,1.3607,1.3618,1.359,1.3606,1.3606,0.0,1.3529,1.3607,1.3684,1.1422,0.4965,46.6194,0.0058,0.0114
2014-07-09,1.3617,1.3642,1.3603,1.3617,1.3617,0.0,1.3529,1.3606,1.3683,1.1319,0.5718,48.3307,0.0056,0.0113
2014-07-10,1.3643,1.3651,1.359,1.3643,1.3643,0.0,1.353,1.3608,1.3686,1.1459,0.7259,52.2268,0.0057,0.0115
2014-07-11,1.3606,1.3625,1.3594,1.3605,1.3605,0.0,1.353,1.3608,1.3686,1.1458,0.4829,46.6698,0.0056,0.0115
2014-07-14,1.3604,1.364,1.3599,1.3604,1.3604,0.0,1.3529,1.3607,1.3685,1.1407,0.4797,46.4873,0.0055,0.0114
2014-07-15,1.3622,1.3628,1.3563,1.3622,1.3622,0.0,1.353,1.3608,1.3685,1.1423,0.5905,49.4378,0.0056,0.0114
2014-07-16,1.3572,1.3572,1.3526,1.3572,1.3572,0.0,1.3527,1.3606,1.3685,1.1552,0.2835,42.4623,0.0059,0.0116
2014-07-17,1.3529,1.354,1.3519,1.353,1.353,0.0,1.352,1.3604,1.3687,1.2233,0.0577,37.6278,0.0058,0.0122
2014-07-18,1.3518,1.3536,1.3493,1.3519,1.3519,0.0,1.3513,1.3599,1.3684,1.2596,0.033,36.4422,0.0057,0.0126
2014-07-21,1.3532,1.3549,1.3515,1.3532,1.3532,0.0,1.3508,1.3595,1.3682,1.2836,0.1393,38.9228,0.0056,0.0128
