Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2014-01-28,81.06,81.9,80.6,81.53,46.9596,2214005.0,,,,,,39.8019,1.4658,
2014-01-29,82.78,83.08,78.87,80.83,46.5564,2668752.0,,,,,,37.1528,1.6755,
2014-01-30,80.66,81.29,79.49,80.82,46.5507,1722914.0,,,,,,37.1148,1.6849,
2014-01-31,80.99,81.13,78.67,80.82,46.5507,2293745.0,,,,,,37.1148,1.7436,
2014-02-03,81.07,81.46,79.89,79.99,46.0726,2267484.0,,,,,,33.7878,1.7305,
2014-02-04,79.95,80.8,79.04,80.29,46.2454,1882416.0,,,,,,36.0202,1.7327,
2014-02-05,80.37,80.53,79.52,79.88,46.0092,1726361.0,,,,,,34.3173,1.6787,
2014-02-06,81.48,81.86,80.55,81.44,46.9078,2804474.0,,,,,,44.9765,1.7011,
2014-02-07,81.9,82.18,80.95,81.8,47.1151,1567542.0,,,,,,47.1096,1.6661,
2014-02-10,82.35,82.36,81.63,82.0,47.2303,1562118.0,,,,,,48.3086,1.5968,
2014-02-11,83.5,84.45,82.96,84.45,48.6415,2127013.0,,,,,,60.2082,1.6598,
2014-02-12,84.77,85.67,84.52,84.97,48.941,1564127.0,79.1989,83.1373,87.0758,9.4745,0.7327,62.1973,1.6274,0.0947
2014-02-13,84.87,85.54,83.86,85.36,49.1656,1323715.0,79.1813,83.198,87.2147,9.6557,0.7691,63.6644,1.6313,0.0966
2014-02-14,85.48,86.36,85.25,86.0,49.5342,1495632.0,79.1324,83.2653,87.3982,9.9271,0.8308,65.9965,1.593,0.0993
2014-02-17,85.96,85.96,84.69,84.93,48.9179,1193335.0,79.1559,83.33,87.5041,10.0184,0.6917,59.16,1.5723,0.1002
2014-02-18,85.0,85.15,83.49,84.62,48.7394,1702177.0,79.1664,83.3657,87.5649,10.0743,0.6494,57.3078,1.5787,0.1007
2014-02-19,84.66,85.36,83.92,85.0,48.9583,1202057.0,79.1612,83.384,87.6068,10.1285,0.6913,59.0023,1.5686,0.1013
2014-02-20,83.81,84.67,83.24,84.43,48.6299,1671609.0,79.1667,83.403,87.6393,10.1586,0.6212,55.4473,1.5825,0.1016
2014-02-21,84.92,85.39,84.15,85.22,49.085,1236708.0,79.1873,83.472,87.7567,10.2662,0.704,59.1233,1.5576,0.1027
2014-02-24,84.57,85.71,83.84,84.59,48.7221,2029107.0,79.1898,83.4867,87.7836,10.2936,0.6284,55.211,1.5803,0.1029
2014-02-25,84.77,84.85,83.58,83.95,48.3535,1569552.0,79.187,83.481,87.775,10.2873,0.5546,51.484,1.5578,0.1029
2014-02-26,84.16,84.51,83.74,84.31,48.5608,1466019.0,79.1889,83.4593,87.7297,10.2335,0.5996,53.39,1.5007,0.1023
2014-02-27,84.41,84.89,82.69,83.8,48.2671,1626959.0,79.1975,83.4027,87.6079,10.0841,0.5472,50.371,1.5513,0.1008
2014-02-28,83.91,84.21,83.19,84.2,48.4975,1542605.0,79.2491,83.3357,87.4222,9.8074,0.6058,52.6333,1.5129,0.0981
2014-03-03,82.22,83.08,81.54,81.65,47.0287,2223672.0,79.1928,83.1863,87.1799,9.6014,0.3076,40.0875,1.5958,0.096
2014-03-04,82.5,83.22,81.74,82.78,47.6796,1937088.0,79.2184,83.0813,86.9443,9.2992,0.461,46.2066,1.5939,0.093
2014-03-05,82.68,83.22,82.25,82.48,47.5068,1496291.0,79.2329,82.973,86.7131,9.0152,0.4341,44.8956,1.5489,0.0902
2014-03-06,83.02,83.74,82.65,83.08,47.8524,1470678.0,79.232,82.921,86.61,8.8976,0.5216,48.0692,1.5281,0.089
2014-03-07,83.31,83.62,81.71,81.86,47.1497,1807393.0,79.2244,82.9173,86.6103,8.9076,0.3568,42.686,1.5556,0.0891
2014-03-10,81.51,82.25,79.83,80.52,46.3779,1579605.0,79.2341,82.92,86.6059,8.8903,0.1744,37.6931,1.6178,0.0889
2014-03-11,80.81,81.77,80.69,81.21,46.7753,1194555.0,79.2056,82.9093,86.6131,8.9345,0.2706,41.4884,1.5914,0.0893
2014-03-12,80.75,80.84,79.17,80.24,46.2166,1525505.0,79.136,82.8897,86.6433,9.057,0.1471,37.9854,1.6236,0.0906
2014-03-13,80.56,82.88,79.66,80.12,46.1475,2966473.0,79.0533,82.8663,86.6794,9.2029,0.1399,37.5629,1.7384,0.092
2014-03-14,79.04,79.61,77.58,79.26,45.6521,3007090.0,78.8515,82.8143,86.7772,9.5705,0.0515,34.5931,1.796,0.0957
2014-03-17,79.14,80.36,78.34,80.08,46.1244,1557329.0,78.8629,82.8173,86.7718,9.5498,0.1539,39.5044,1.8121,0.0955
2014-03-19,80.99,87.16,80.3,86.6,49.8798,7355055.0,78.9636,83.0277,87.0917,9.7897,0.9395,63.1791,2.1904,0.0979
2014-03-20,86.05,88.18,85.8,87.3,50.283,3438493.0,79.1055,83.275,87.4445,10.0138,0.9827,64.7731,2.204,0.1001
2014-03-21,87.29,88.92,86.99,88.4,50.9166,4090403.0,79.0101,83.507,88.0039,10.7702,1.044,67.1776,2.1843,0.1077
2014-03-24,89.5,90.05,88.01,88.06,50.7208,2127834.0,78.9803,83.7157,88.451,11.313,0.9587,65.6852,2.174,0.1131
2014-03-25,89.0,89.97,87.36,89.45,51.5214,2225501.0,78.8484,83.964,89.0796,12.1851,1.0362,68.7425,2.2052,0.1219
2014-03-26,89.85,91.24,89.52,90.6,52.1837,1849624.0,78.5262,84.169,89.8118,13.4082,1.0698,71.0413,2.1755,0.1341
2014-03-27,90.8,91.28,90.03,91.28,52.5754,1504631.0,78.189,84.3793,90.5697,14.6727,1.0574,72.3368,2.1091,0.1467
2014-03-28,91.35,92.67,91.3,92.23,53.1226,1592012.0,77.8113,84.6083,91.4054,16.0672,1.0607,74.0814,2.0576,0.1607
2014-03-31,92.6,92.91,90.92,91.62,52.7712,1587633.0,77.5599,84.7957,92.0315,17.0664,0.9716,70.9858,2.0528,0.1707
2014-04-01,92.45,92.6,91.69,92.09,53.042,1633795.0,77.3388,85.0343,92.7298,18.0998,0.9584,71.9581,1.9759,0.181
2014-04-02,92.92,93.55,92.27,92.65,53.3645,1574234.0,77.1384,85.302,93.4656,19.1405,0.95,73.1142,1.939,0.1914
2014-04-03,92.86,93.9,92.39,93.04,53.5891,1419855.0,76.9486,85.57,94.1914,20.1505,0.9332,73.9205,1.9083,0.2015
2014-04-04,93.04,94.23,92.53,93.85,54.0557,991988.0,76.7789,85.884,94.9891,21.2032,0.9374,75.56,1.8934,0.212
2014-04-07,92.52,92.8,91.76,91.83,52.8922,1308552.0,76.7575,86.1043,95.4512,21.7105,0.8063,64.6455,1.9074,0.2171
2014-04-08,92.27,92.5,90.44,91.42,52.656,1620318.0,76.8127,86.332,95.8513,22.0528,0.7672,62.6668,1.9184,0.2205
2014-04-09,91.0,91.95,90.81,91.29,52.5812,1369298.0,76.9382,86.5767,96.2151,22.2656,0.7445,62.0187,1.8627,0.2227
2014-04-10,91.61,92.1,90.17,90.51,52.1319,1295717.0,77.0825,86.7833,96.4842,22.3564,0.6921,58.1334,1.8675,0.2236
2014-04-11,89.6,90.63,89.05,90.21,51.9591,1779345.0,77.2861,86.997,96.7079,22.3248,0.6654,56.6631,1.8469,0.2232
2014-04-14,89.12,90.52,89.12,90.14,51.9188,1178870.0,77.478,87.195,96.912,22.2879,0.6515,56.3052,1.815,0.2229
2014-04-15,90.18,90.57,88.01,88.19,50.7956,1386384.0,77.9124,87.413,96.9136,21.7373,0.5409,47.3368,1.8682,0.2174
2014-04-16,89.06,90.41,88.89,90.41,52.0743,1480554.0,78.2685,87.6673,97.0662,21.4421,0.6459,55.9409,1.8934,0.2144
2014-04-17,90.9,92.15,90.22,92.12,53.0592,1470764.0,78.6623,87.9887,97.3151,21.1991,0.7215,61.1994,1.896,0.212
2014-04-18,,,,,,,,,,,,61.1994,1.896,
2014-04-21,,,,,,,,,,,,61.1994,1.896,
2014-04-22,92.77,94.02,92.44,94.02,54.1536,1264123.0,,,,,,61.1994,1.8701,
2014-04-23,94.21,94.39,92.44,92.68,53.3818,1079207.0,,,,,,54.3609,1.8766,
2014-04-24,93.21,93.35,89.8,91.46,52.6791,1937576.0,,,,,,48.9932,2.011,
2014-04-25,90.84,91.05,89.11,89.56,51.5847,1386902.0,,,,,,42.0323,2.038,
2014-04-28,89.88,90.27,89.21,89.84,51.746,903623.0,,,,,,43.3106,1.9608,
2014-04-29,90.43,91.17,89.43,90.34,52.034,1196538.0,,,,,,45.6168,1.9435,
2014-04-30,90.1,90.5,89.29,90.18,51.9418,1164847.0,,,,,,44.9861,1.8864,
2014-05-01,,,,,,,,,,,,44.9861,1.8864,
2014-05-02,90.72,90.72,88.74,89.03,51.2794,1167197.0,,,,,,44.9861,1.8941,
2014-05-05,89.24,89.24,87.03,88.75,51.1182,1402990.0,,,,,,43.6666,1.92,
2014-05-06,89.56,90.1,87.81,88.44,50.9396,1754563.0,,,,,,42.191,1.95,
2014-05-07,88.0,89.03,87.51,88.19,50.7956,1650361.0,,,,,,40.9881,1.9155,
2014-05-08,88.43,88.91,87.29,88.3,50.859,2225996.0,,,,,,41.7747,1.892,
2014-05-09,88.08,88.38,87.69,88.12,50.7553,1190803.0,,,,,,40.816,1.7971,
2014-05-12,88.66,88.79,87.84,88.7,51.0894,1627317.0,,,,,,45.1817,1.7307,
2014-05-13,89.68,89.69,88.98,89.45,51.5214,1701553.0,,,,,,50.2883,1.6731,
2014-05-14,89.79,89.81,88.89,89.25,51.4062,1295058.0,,,,,,48.9781,1.6149,
2014-05-15,89.7,90.3,87.85,88.11,50.7495,2526006.0,,,,,,42.2247,1.6791,
2014-05-16,85.57,86.98,85.55,86.43,51.2956,2413624.0,,,,,,34.6436,1.7464,
2014-05-19,86.46,88.54,86.13,88.18,52.3342,1613657.0,,,,,,45.6002,1.7969,
2014-05-20,88.35,88.97,87.75,88.0,52.2274,1068609.0,,,,,,44.7689,1.7532,
2014-05-21,87.82,88.75,87.47,88.7,52.6428,1178464.0,,,,,,48.6868,1.7175,
2014-05-22,88.9,89.65,88.65,89.34,53.0226,1134750.0,,,,,,52.0368,1.6637,
2014-05-23,89.55,90.0,89.21,89.88,53.3431,1029319.0,,,,,,54.7227,1.5983,
2014-05-26,90.5,91.5,90.34,91.27,54.1681,938777.0,,,,,,60.8069,1.5999,
2014-05-27,91.2,91.8,90.86,91.77,54.4648,1197488.0,,,,,,62.7462,1.5509,
2014-05-28,91.93,92.0,90.78,91.36,54.2215,1036264.0,,,,,,60.1193,1.5263,
2014-05-29,91.38,92.13,91.25,92.13,54.6785,728236.0,,,,,,63.2325,1.4786,
2014-05-30,92.0,92.27,91.68,92.09,54.6547,878996.0,,,,,,62.9576,1.4131,
2014-06-02,91.75,92.49,90.79,91.48,54.2927,1087656.0,,,,,,58.7615,1.4342,
2014-06-03,91.69,92.02,91.05,92.02,54.6132,1019484.0,,,,,,61.2252,1.4001,
2014-06-04,92.1,92.13,90.28,91.27,54.1681,1284077.0,,,,,,56.2028,1.433,
2014-06-05,91.39,92.84,90.95,92.76,55.0524,1824330.0,,,,,,62.7418,1.4665,
2014-06-06,93.0,93.27,92.57,92.88,55.1236,1102585.0,,,,,,63.2181,1.4105,
2014-06-09,93.35,93.35,92.11,92.58,54.9455,647395.0,,,,,,61.1147,1.3981,
2014-06-10,92.58,92.6,91.55,92.02,54.6132,1179158.0,,,,,,57.2832,1.3727,
2014-06-11,92.25,92.4,91.3,91.74,54.447,901745.0,,,,,,55.4126,1.3529,
2014-06-12,91.58,91.97,90.99,91.36,54.2215,993840.0,86.5156,90.12,93.7244,7.9992,0.672,52.8884,1.3259,0.08
2014-06-13,91.4,91.54,90.02,90.76,53.8654,1287758.0,86.5895,90.1777,93.7658,7.958,0.5811,49.0863,1.3399,0.0796
2014-06-16,90.34,91.14,90.26,90.93,53.9663,858916.0,86.6926,90.2503,93.8081,7.8841,0.5955,50.1791,1.3066,0.0788
2014-06-17,91.45,91.95,90.47,90.75,53.8595,1030298.0,86.8302,90.3273,93.8245,7.7433,0.5604,48.9803,1.3192,0.0774
2014-06-18,91.1,92.13,90.39,91.41,54.2512,1753546.0,87.0096,90.4347,93.8597,7.5747,0.6424,53.3785,1.3496,0.0757
2014-06-19,92.5,92.86,92.04,92.67,54.999,1357245.0,87.1591,90.5803,94.0016,7.5541,0.8054,60.3975,1.3568,0.0755
2014-06-20,92.65,93.48,92.47,92.56,54.9337,2696673.0,87.3619,90.7283,94.0948,7.4209,0.772,59.5545,1.3318,0.0742
2014-06-23,92.53,92.55,91.2,91.5,54.3046,824017.0,87.531,90.8217,94.1124,7.2465,0.6031,52.02,1.3338,0.0725
2014-06-24,92.99,94.21,92.85,94.1,55.8477,1688145.0,87.5249,90.9767,94.4285,7.5883,0.9524,64.0381,1.433,0.0759
2014-06-25,93.45,93.79,92.38,93.09,55.2482,1280630.0,87.6337,91.1047,94.5756,7.6196,0.786,57.9642,1.4537,0.0762
2014-06-26,93.5,93.52,91.32,92.48,54.8862,1067451.0,87.9309,91.2503,94.5698,7.2755,0.6852,54.5961,1.5074,0.0728
2014-06-27,92.81,92.87,91.92,92.36,54.815,911405.0,88.6322,91.448,94.2638,6.1582,0.6619,53.9322,1.4673,0.0616
2014-06-30,92.5,93.32,92.35,92.62,54.9693,1105942.0,89.0269,91.596,94.1651,5.6096,0.6993,55.2033,1.4315,0.0561
2014-07-01,92.86,93.33,92.1,93.3,55.3729,1007073.0,89.5059,91.7727,94.0395,4.94,0.8369,58.4335,1.4171,0.0494
2014-07-02,93.3,94.73,93.23,93.88,55.7171,1085690.0,89.8591,91.9453,94.0316,4.538,0.9637,61.0157,1.423,0.0454
2014-07-03,94.18,95.32,93.49,95.32,56.5717,1194046.0,89.9522,92.1447,94.3371,4.7587,1.2241,66.5685,1.4522,0.0476
2014-07-04,95.5,95.89,94.94,95.15,56.4708,851498.0,90.0391,92.3203,94.6015,4.9419,1.1202,65.3845,1.4162,0.0494
2014-07-07,94.85,95.3,93.91,93.91,55.7349,925948.0,90.0926,92.4083,94.7241,5.012,0.8242,57.3689,1.4143,0.0501
2014-07-08,94.3,94.41,92.7,92.7,55.0168,1082984.0,90.1337,92.4393,94.745,4.9884,0.5565,50.8216,1.4355,0.0499
2014-07-09,92.97,93.27,92.1,92.72,55.0286,915621.0,90.2125,92.4847,94.7569,4.9137,0.5518,50.9213,1.4165,0.0491
2014-07-10,92.7,92.7,90.5,91.42,54.2571,1468986.0,90.1599,92.461,94.7621,4.9774,0.2738,44.5929,1.4741,0.0498
2014-07-11,91.87,92.77,91.5,92.07,54.6429,1066279.0,90.1588,92.4603,94.7619,4.9784,0.4152,48.0681,1.4652,0.0498
2014-07-14,92.65,93.1,91.58,92.83,55.0939,963382.0,90.2296,92.5053,94.7811,4.9202,0.5713,51.8694,1.4691,0.0492
2014-07-15,92.78,93.9,92.04,92.48,54.8862,1047813.0,90.252,92.5207,94.7893,4.9041,0.491,50.0524,1.4971,0.049
2014-07-16,93.06,95.29,93.06,95.25,56.5302,1555541.0,90.2324,92.6533,95.0743,5.2258,1.0363,61.5363,1.5912,0.0523
2014-07-17,94.9,96.1,94.31,94.47,56.0672,1540519.0,90.203,92.7103,95.2176,5.4089,0.8509,57.5255,1.6054,0.0541
2014-07-18,93.9,94.32,93.15,93.61,55.5568,2026779.0,90.2072,92.7347,95.2622,5.451,0.6732,53.3933,1.585,0.0545
2014-07-21,93.75,93.85,92.12,92.48,54.8862,1108062.0,90.2028,92.7313,95.2599,5.4535,0.4503,48.4669,1.5953,0.0545
2014-07-22,93.44,94.45,93.03,93.97,55.7705,1224949.0,90.2441,92.7963,95.3486,5.5007,0.7299,54.4366,1.6222,0.055
2014-07-23,94.04,95.05,93.62,94.46,56.0613,1098408.0,90.2983,92.887,95.4757,5.5738,0.8038,56.2322,1.6084,0.0557
2014-07-24,94.46,95.64,93.64,95.51,56.6845,1105074.0,90.3363,93.0253,95.7144,5.7814,0.962,59.8808,1.6364,0.0578
2014-07-25,95.05,95.78,93.97,94.3,55.9663,1496918.0,90.5534,93.1433,95.7333,5.5612,0.7233,54.2666,1.6488,0.0556
2014-07-28,94.37,94.37,91.69,92.21,54.7259,1993699.0,90.7033,93.186,95.6687,5.3284,0.3034,46.208,1.7226,0.0533
2014-07-29,92.4,92.81,90.92,91.53,54.3224,1826134.0,90.8172,93.212,95.6068,5.1385,0.1488,43.9226,1.7346,0.0514
2014-07-30,91.56,92.53,90.72,90.97,53.99,1227811.0,90.7536,93.1973,95.641,5.2441,0.0443,42.0769,1.74,0.0524
2014-07-31,91.39,91.39,89.02,89.34,53.0226,1791953.0,90.2811,93.0863,95.8915,6.0271,-0.1677,37.1796,1.785,0.0603
2014-08-01,89.36,89.46,86.88,87.63,52.0078,2109090.0,89.5024,92.922,96.3416,7.3602,-0.2738,32.8589,1.8419,0.0736
2014-08-04,88.2,89.34,88.01,88.41,52.4707,1701246.0,89.0645,92.819,96.5735,8.0899,-0.0872,36.4848,1.8324,0.0809
2014-08-05,91.66,91.74,87.66,88.5,52.5241,2950053.0,88.6043,92.6323,96.6604,8.6968,-0.0129,36.9081,1.9931,0.087
2014-08-06,87.85,88.64,86.31,88.04,52.2511,2153944.0,88.1171,92.464,96.8109,9.4024,-0.0089,35.6019,2.0172,0.094
2014-08-07,88.21,88.92,85.86,86.2,51.1591,2097155.0,87.3606,92.2547,97.1488,10.61,-0.1186,30.8922,2.0918,0.1061
2014-08-08,84.6,87.2,83.75,86.39,51.2718,2050884.0,86.7285,92.0557,97.3828,11.5737,-0.0318,31.8941,2.1889,0.1157
2014-08-11,87.75,89.16,87.53,88.83,52.72,1631420.0,86.4833,91.9293,97.3754,11.8483,0.2155,43.2689,2.2304,0.1185
2014-08-12,88.67,88.98,86.99,87.2,51.7526,1216641.0,86.0492,91.726,97.4028,12.3776,0.1014,38.6276,2.2132,0.1238
2014-08-13,88.07,88.29,87.1,87.83,52.1265,1109169.0,85.7392,91.5243,97.3095,12.6418,0.1807,41.2506,2.1401,0.1264
2014-08-14,87.73,88.89,87.2,88.28,52.3935,1109207.0,85.5686,91.2897,97.0107,12.5338,0.237,43.1206,2.1079,0.1253
2014-08-15,88.69,89.25,86.02,86.24,51.1828,1961060.0,85.1797,90.9927,96.8056,12.7767,0.0912,37.3211,2.1881,0.1278
2014-08-18,87.78,88.31,87.26,88.03,52.2452,928020.0,84.9939,90.7967,96.5995,12.7819,0.2616,44.3888,2.1797,0.1278
2014-08-19,88.5,89.24,88.3,89.02,52.8327,841671.0,84.8818,90.674,96.4662,12.776,0.3572,47.8887,2.1104,0.1278
2014-08-20,89.2,89.25,87.66,88.61,52.5894,977004.0,84.7504,90.537,96.3236,12.7828,0.3335,46.5812,2.0732,0.1278
2014-08-21,89.08,89.79,88.29,89.78,53.2838,1173293.0,84.6991,90.4823,96.2655,12.783,0.4393,50.7164,2.0322,0.1278
2014-08-22,89.93,90.18,88.55,89.06,52.8564,1091000.0,84.608,90.382,96.156,12.7768,0.3855,48.2415,2.0035,0.1278
2014-08-25,90.5,91.25,90.3,91.13,54.085,1024001.0,84.6156,90.3253,96.0351,12.6427,0.5705,55.0351,2.0168,0.1264
2014-08-26,91.26,91.5,90.12,91.14,54.0909,1242922.0,84.6183,90.2807,95.9431,12.544,0.5759,55.0658,1.9713,0.1254
2014-08-27,91.07,91.22,89.78,90.28,53.5805,1045722.0,84.7615,90.115,95.4685,11.8816,0.5154,51.7925,1.9334,0.1188
2014-08-28,89.79,89.97,88.56,89.28,52.987,1374171.0,84.8327,89.942,95.0513,11.3613,0.4352,48.2043,1.9181,0.1136
2014-08-29,89.54,89.87,87.71,88.6,52.5834,1415090.0,84.8314,89.775,94.7186,11.0134,0.3812,45.8768,1.9354,0.1101
2014-09-01,88.75,88.83,87.51,88.01,52.2333,809751.0,84.7484,89.626,94.5036,10.8842,0.3343,43.8963,1.8914,0.1088
2014-09-02,88.6,89.16,87.82,87.99,52.2214,1025745.0,84.7928,89.4267,94.0605,10.3634,0.345,43.8272,1.852,0.1036
2014-09-03,88.09,90.54,87.99,90.01,53.4203,1720014.0,85.0296,89.2783,93.5271,9.518,0.5861,52.036,1.9019,0.0952
2014-09-04,89.86,91.8,89.02,91.54,54.3283,1824426.0,85.4737,89.146,92.8183,8.2389,0.826,57.1443,1.9646,0.0824
2014-09-05,91.67,92.59,91.12,92.05,54.631,1376233.0,85.7474,89.071,92.3946,7.4627,0.9482,58.7225,1.9293,0.0746
2014-09-08,92.23,92.75,91.35,91.91,54.5479,875527.0,85.7737,89.061,92.3483,7.3822,0.9333,58.0901,1.8915,0.0738
2014-09-09,91.71,92.31,90.64,91.24,54.1503,1034089.0,85.7915,89.0513,92.3112,7.3212,0.8357,55.0355,1.8757,0.0732
2014-09-10,90.45,90.8,89.89,90.33,53.6102,1132539.0,85.8126,89.03,92.2474,7.2277,0.702,51.1049,1.8381,0.0723
2014-09-11,90.95,90.96,89.02,90.0,53.4143,1175682.0,85.8174,89.052,92.2866,7.2645,0.6465,49.7181,1.8454,0.0726
2014-09-12,90.18,90.22,88.86,89.43,53.076,829482.0,85.9186,89.112,92.3054,7.1671,0.5498,47.3292,1.8107,0.0717
2014-09-15,89.05,90.29,88.95,89.49,53.1116,915952.0,85.9628,89.148,92.3332,7.146,0.5537,47.6145,1.7771,0.0715
2014-09-16,89.48,89.72,88.51,89.27,52.9811,805525.0,85.9973,89.1737,92.35,7.1239,0.5152,46.6173,1.7366,0.0712
2014-09-17,89.99,90.47,89.58,89.8,53.2956,1194774.0,86.077,89.2323,92.3877,7.0722,0.59,49.3685,1.6982,0.0707
2014-09-18,90.2,90.55,89.57,90.38,53.6399,1251638.0,86.4004,89.3717,92.3429,6.6492,0.6697,52.2676,1.6469,0.0665
2014-09-19,91.25,91.55,88.99,88.99,52.8149,3012845.0,86.6957,89.4583,92.221,6.1764,0.4152,45.538,1.7122,0.0618
2014-09-22,88.3,88.32,86.3,86.77,51.4973,2207729.0,86.47,89.3897,92.3093,6.5324,0.0514,37.2819,1.782,0.0653
2014-09-23,86.37,86.39,84.06,84.9,50.3875,3092514.0,86.065,89.313,92.561,7.2732,-0.1794,32.0163,1.8483,0.0727
2014-09-24,85.25,86.82,84.63,86.79,51.5092,2121985.0,85.9467,89.2783,92.61,7.4635,0.1266,41.0748,1.8727,0.0746
2014-09-25,86.73,87.44,84.96,85.25,50.5952,1758490.0,85.5593,89.1773,92.7953,8.1141,-0.0428,36.775,1.9161,0.0811
2014-09-26,85.31,86.2,84.86,85.64,50.8267,1305575.0,85.4687,89.1573,92.846,8.2745,0.0232,38.5299,1.8749,0.0827
2014-09-29,85.6,85.96,84.39,85.21,50.5715,1260715.0,85.129,89.0633,92.9977,8.8349,0.0103,37.3006,1.8532,0.0883
2014-09-30,84.67,85.3,83.94,85.02,50.4587,1684287.0,84.7363,88.93,93.1237,9.4315,0.0338,36.7427,1.8179,0.0943
2014-10-01,86.0,86.56,84.54,84.83,50.346,2116762.0,84.3597,88.804,93.2483,10.0092,0.0529,36.1603,1.8324,0.1001
2014-10-02,84.98,86.35,83.57,83.62,49.6278,2453539.0,83.7988,88.5987,93.3986,10.8352,-0.0186,32.6148,1.9001,0.1084
2014-10-03,,,,,,,,,,,,32.6148,1.9001,
2014-10-06,85.43,85.54,81.65,81.98,48.6545,2928672.0,,,,,,32.6148,2.0523,
2014-10-07,81.61,83.17,81.08,82.33,48.8622,2319786.0,,,,,,34.9201,2.0552,
2014-10-08,81.94,82.34,80.73,81.24,48.2153,1922162.0,,,,,,31.3258,2.0214,
2014-10-09,83.0,83.75,82.08,82.5,48.9631,2699442.0,,,,,,39.1259,2.0583,
2014-10-10,81.65,82.01,79.1,79.53,47.2005,2989386.0,,,,,,30.3697,2.1591,
2014-10-13,78.6,80.34,77.58,79.44,47.1471,1928803.0,,,,,,30.1495,2.2041,
2014-10-14,78.9,80.86,78.12,79.47,47.1649,2633930.0,,,,,,30.3308,2.2441,
2014-10-15,79.78,79.81,76.37,77.41,45.9423,2906796.0,,,,,,25.446,2.333,
2014-10-16,77.73,78.5,74.74,77.85,46.2034,3706338.0,,,,,,28.1092,2.4388,
2014-10-17,78.62,80.75,77.99,80.57,47.8177,3401061.0,,,,,,41.9212,2.4729,
2014-10-20,80.5,80.69,78.82,79.61,47.248,1671279.0,,,,,,39.0682,2.4284,
2014-10-21,78.45,81.76,77.44,81.35,48.2806,3029731.0,,,,,,46.2132,2.5676,
2014-10-22,82.12,82.93,81.66,82.59,49.0166,2303419.0,,,,,,50.654,2.4951,
2014-10-23,82.17,84.17,81.21,83.15,49.3489,1993179.0,,,,,,52.559,2.5292,
2014-10-24,83.02,83.54,81.85,82.29,48.8385,1457338.0,,,,,,49.4047,2.4678,
2014-10-27,82.99,83.16,80.28,81.29,48.245,1435998.0,,,,,,45.9513,2.4979,
2014-10-28,81.85,82.64,81.59,82.42,48.9157,1249074.0,,,,,,50.1884,2.4142,
2014-10-29,83.11,83.5,82.54,82.67,49.064,1095569.0,,,,,,51.1017,2.3171,
2014-10-30,83.65,84.47,81.2,83.03,49.2777,1898649.0,,,,,,52.4536,2.3864,
2014-10-31,84.76,85.67,84.25,85.32,50.6368,2141755.0,,,,,,60.0249,2.4048,
2014-11-03,85.4,85.98,84.96,85.27,50.6071,1863460.0,,,,,,59.801,2.3044,
2014-11-04,84.9,85.03,82.07,82.89,49.1946,2954729.0,,,,,,50.2014,2.3692,
2014-11-05,83.0,84.76,83.0,83.85,49.7644,1752348.0,,,,,,53.4475,2.3331,
2014-11-06,83.64,85.58,83.41,84.38,50.0789,1864472.0,,,,,,55.1844,2.3213,
2014-11-07,85.08,85.22,82.67,83.33,49.4557,1546059.0,,,,,,51.1155,2.3378,
2014-11-10,83.16,84.25,82.63,83.91,49.8,1139438.0,,,,,,53.1696,2.286,
2014-11-11,83.72,84.58,83.32,84.31,50.0374,1275866.0,,,,,,54.5868,2.212,
2014-11-12,83.8,84.07,82.23,82.71,49.0878,1640682.0,,,,,,48.2913,2.2025,
2014-11-13,83.06,83.76,82.3,82.72,49.0937,1411305.0,,,,,,48.3315,2.149,
2014-11-14,83.0,83.51,82.05,83.06,49.2955,1318386.0,78.1717,82.0823,85.993,9.5285,0.625,49.7583,2.0994,0.0953
2014-11-17,82.16,83.7,81.73,83.46,49.5329,1217653.0,78.1902,82.1317,86.0731,9.5978,0.6685,51.4568,2.0901,0.096
2014-11-18,83.5,84.61,83.16,84.43,50.1086,1232494.0,78.175,82.2017,86.2284,9.7971,0.7767,55.3949,2.0441,0.098
2014-11-19,84.4,85.33,83.8,84.75,50.2985,1206646.0,78.2074,82.3187,86.4299,9.9886,0.7957,56.6444,2.0071,0.0999
2014-11-20,85.0,85.07,84.03,84.9,50.3875,1094314.0,78.1843,82.3987,86.613,10.2291,0.7968,57.249,1.9377,0.1023
2014-11-21,85.4,88.42,85.32,88.16,52.3223,3609291.0,78.1302,82.6863,87.2424,11.0202,1.1007,67.7685,2.0513,0.1102
2014-11-24,88.19,90.11,87.84,89.4,53.0582,1704896.0,78.0262,83.0183,88.0105,12.0267,1.1392,70.7197,2.067,0.1203
2014-11-25,89.78,90.6,89.5,90.35,53.622,1658042.0,77.9144,83.381,88.8476,13.1124,1.1374,72.7764,2.0048,0.1311
2014-11-26,90.4,90.97,89.7,90.48,53.6992,1161454.0,78.2408,83.8167,89.3926,13.305,1.0975,73.0553,1.9521,0.133
2014-11-27,90.73,91.59,90.16,91.49,54.2986,1174101.0,78.4949,84.2713,90.0478,13.7092,1.1248,75.1826,1.9146,0.1371
2014-11-28,91.49,91.95,91.11,91.95,54.5716,1057782.0,78.4195,84.6507,90.8818,14.722,1.0857,76.1078,1.8376,0.1472
