Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2015-08-06,0.979,0.9846,0.9771,0.979,0.979,0.0,0.9284,0.954,0.9795,5.3523,0.991,71.8429,0.0095,0.0535
2015-08-07,0.981,0.988,0.98,0.981,0.981,0.0,0.929,0.9555,0.9819,5.5373,0.9827,72.9437,0.0094,0.0554
2015-08-10,0.9839,0.9889,0.9803,0.9834,0.9834,0.0,0.9292,0.9569,0.9846,5.7845,0.9791,74.2821,0.0094,0.0578
2015-08-11,0.9836,0.9869,0.9802,0.9836,0.9836,0.0,0.932,0.9588,0.9856,5.5907,0.9626,74.3953,0.0092,0.0559
2015-08-12,0.9879,0.9885,0.9681,0.9882,0.9882,0.0,0.9333,0.9606,0.9878,5.6755,1.0058,76.8924,0.01,0.0568
2015-08-13,0.9753,0.9793,0.973,0.9753,0.9753,0.0,0.9341,0.9615,0.9889,5.6969,0.7524,59.3213,0.0103,0.057
2015-08-14,0.9754,0.9784,0.9726,0.9754,0.9754,0.0,0.9356,0.9625,0.9895,5.6056,0.7384,59.399,0.01,0.0561
2015-08-17,0.977,0.9794,0.9744,0.9771,0.9771,0.0,0.9371,0.9636,0.9902,5.5143,0.7533,60.7708,0.0097,0.0551
2015-08-18,0.9782,0.9795,0.9751,0.9782,0.9782,0.0,0.9389,0.9648,0.9907,5.3716,0.7583,61.6731,0.0093,0.0537
2015-08-19,0.9775,0.9775,0.9696,0.9774,0.9774,0.0,0.9405,0.9658,0.9912,5.2547,0.7277,60.5817,0.0092,0.0525
2015-08-20,0.9654,0.9669,0.9595,0.9657,0.9657,0.0,0.9423,0.9665,0.9908,5.0157,0.4832,47.3768,0.0099,0.0502
2015-08-21,0.959,0.9593,0.9482,0.9591,0.9591,0.0,0.9435,0.9669,0.9903,4.8426,0.3337,41.8371,0.0104,0.0484
2015-08-24,0.9473,0.9476,0.9259,0.9473,0.9473,0.0,0.9447,0.9671,0.9896,4.6372,0.0579,34.1488,0.012,0.0464
2015-08-25,0.9328,0.9502,0.9317,0.9325,0.9325,0.0,0.9416,0.9665,0.9915,5.1689,-0.1812,27.3581,0.0125,0.0517
2015-08-26,0.9387,0.9481,0.9385,0.9391,0.9391,0.0,0.9406,0.9663,0.9921,5.3235,-0.0295,33.6907,0.0127,0.0532
2015-08-27,0.9519,0.9631,0.9513,0.9519,0.9519,0.0,0.9406,0.9663,0.9921,5.3281,0.2197,43.9042,0.0135,0.0533
2015-08-28,0.9653,0.9665,0.9579,0.9653,0.9653,0.0,0.9411,0.9666,0.9921,5.2802,0.4745,52.2041,0.0136,0.0528
2015-08-31,0.961,0.9689,0.9585,0.9611,0.9611,0.0,0.941,0.9666,0.9921,5.2862,0.393,49.7209,0.0134,0.0529
2015-09-01,0.965,0.965,0.9571,0.9651,0.9651,0.0,0.9411,0.9666,0.9921,5.2816,0.4702,52.0597,0.013,0.0528
2015-09-02,0.9601,0.9699,0.9598,0.96,0.96,0.0,0.9412,0.9667,0.9921,5.2647,0.3686,48.9342,0.0128,0.0526
2015-09-03,0.97,0.9769,0.9683,0.9698,0.9698,0.0,0.9417,0.967,0.9924,5.2397,0.5547,54.5775,0.0131,0.0524
2015-09-04,0.9738,0.9769,0.9687,0.9738,0.9738,0.0,0.9422,0.9675,0.9928,5.2258,0.6244,56.6817,0.0127,0.0523
2015-09-07,0.9717,0.9763,0.9706,0.9719,0.9719,0.0,0.9426,0.9678,0.9931,5.2193,0.5807,55.3696,0.0122,0.0522
2015-09-08,0.9758,0.9789,0.9698,0.9755,0.9755,0.0,0.943,0.9683,0.9936,5.2272,0.6428,57.3826,0.012,0.0523
2015-09-09,0.9779,0.9822,0.9723,0.9778,0.9778,0.0,0.9434,0.9688,0.9942,5.2449,0.6769,58.6654,0.0119,0.0524
2015-09-10,0.9749,0.9788,0.9702,0.9751,0.9751,0.0,0.9436,0.9691,0.9946,5.2626,0.6182,56.5149,0.0116,0.0526
2015-09-11,0.9732,0.9793,0.9707,0.9732,0.9732,0.0,0.9437,0.9692,0.9948,5.2702,0.5777,54.9873,0.0114,0.0527
2015-09-14,0.9689,0.9718,0.9665,0.969,0.969,0.0,0.9438,0.9693,0.9948,5.2674,0.4942,51.6631,0.0111,0.0527
2015-09-15,0.9683,0.9756,0.9669,0.9682,0.9682,0.0,0.9437,0.9693,0.9948,5.2682,0.4792,51.0303,0.0109,0.0527
2015-09-16,0.974,0.9762,0.9667,0.9741,0.9741,0.0,0.9437,0.9691,0.9945,5.241,0.5979,55.3787,0.0108,0.0524
2015-09-17,0.9702,0.9718,0.9665,0.9701,0.9701,0.0,0.9437,0.9688,0.994,5.1882,0.5251,52.0044,0.0106,0.0519
2015-09-18,0.962,0.9621,0.9527,0.9621,0.9621,0.0,0.9434,0.9682,0.993,5.1289,0.3764,45.9647,0.0111,0.0513
2015-09-21,0.9692,0.9737,0.9645,0.9693,0.9693,0.0,0.9436,0.9677,0.9919,4.9986,0.5323,51.4338,0.0111,0.05
2015-09-22,0.9719,0.9752,0.9707,0.9718,0.9718,0.0,0.9438,0.9673,0.9909,4.8621,0.5947,53.1978,0.0107,0.0486
2015-09-23,0.9753,0.98,0.9734,0.9754,0.9754,0.0,0.9445,0.9669,0.9894,4.6398,0.689,55.6934,0.0105,0.0464
2015-09-24,0.9792,0.9803,0.9665,0.9791,0.9791,0.0,0.9444,0.967,0.9897,4.6867,0.766,58.1626,0.0108,0.0469
2015-09-25,0.9781,0.9838,0.9746,0.978,0.978,0.0,0.9443,0.9671,0.9899,4.7166,0.7382,57.143,0.0107,0.0472
2015-09-28,0.9793,0.9815,0.9725,0.9793,0.9793,0.0,0.9443,0.9672,0.9902,4.7455,0.7635,58.0783,0.0105,0.0475
2015-09-29,0.9744,0.9744,0.9687,0.9747,0.9747,0.0,0.9443,0.9671,0.9898,4.7068,0.6672,53.6191,0.0106,0.0471
2015-09-30,0.9709,0.9775,0.9707,0.971,0.971,0.0,0.9444,0.9669,0.9894,4.6515,0.5917,50.2755,0.0103,0.0465
2015-10-01,0.9741,0.9786,0.9724,0.9741,0.9741,0.0,0.9445,0.9672,0.9898,4.6798,0.6534,52.9242,0.0101,0.0468
2015-10-02,0.9763,0.9793,0.9645,0.9762,0.9762,0.0,0.9451,0.9677,0.9904,4.6814,0.6871,54.6852,0.0104,0.0468
2015-10-05,0.9713,0.9759,0.9691,0.9711,0.9711,0.0,0.9472,0.9685,0.9899,4.4118,0.5604,49.8118,0.0102,0.0441
2015-10-06,0.9755,0.9765,0.9671,0.9754,0.9754,0.0,0.9532,0.9699,0.9867,3.4602,0.6624,53.5689,0.0101,0.0346
2015-10-07,0.9671,0.973,0.9648,0.9675,0.9675,0.0,0.9586,0.9709,0.9832,2.5394,0.3607,46.6278,0.0102,0.0254
2015-10-08,0.9731,0.9732,0.9658,0.9733,0.9733,0.0,0.9615,0.9716,0.9817,2.0849,0.5835,51.5957,0.01,0.0208
2015-10-09,0.9662,0.9675,0.9588,0.9662,0.9662,0.0,0.9616,0.9716,0.9817,2.0705,0.2297,45.9909,0.0103,0.0207
2015-10-12,0.9612,0.9623,0.9595,0.961,0.961,0.0,0.9616,0.9716,0.9817,2.0734,-0.0279,42.3614,0.01,0.0207
2015-10-13,0.9626,0.9645,0.9553,0.9627,0.9627,0.0,0.9612,0.9716,0.9819,2.1233,0.0708,43.9196,0.01,0.0212
2015-10-14,0.9582,0.9583,0.9515,0.9583,0.9583,0.0,0.9609,0.9715,0.9821,2.1787,-0.1235,40.842,0.0101,0.0218
2015-10-15,0.9495,0.955,0.9478,0.9494,0.9494,0.0,0.9576,0.9708,0.984,2.7243,-0.3098,35.4335,0.0101,0.0272
2015-10-16,0.9513,0.9553,0.9499,0.9513,0.9513,0.0,0.9552,0.9701,0.985,3.0735,-0.1295,37.3412,0.0098,0.0307
2015-10-19,0.9529,0.9577,0.9522,0.953,0.953,0.0,0.9533,0.9694,0.9855,3.3196,-0.0099,39.1053,0.0096,0.0332
2015-10-20,0.9563,0.9566,0.9493,0.9563,0.9563,0.0,0.9522,0.9688,0.9854,3.4265,0.1226,42.3776,0.0094,0.0343
2015-10-21,0.9559,0.9607,0.9528,0.956,0.956,0.0,0.9512,0.9681,0.9849,3.4834,0.1432,42.2042,0.0093,0.0348
2015-10-22,0.9592,0.972,0.9581,0.9591,0.9591,0.0,0.9506,0.9675,0.9845,3.5034,0.2516,45.4242,0.0098,0.035
2015-10-23,0.9736,0.9792,0.9714,0.9735,0.9735,0.0,0.9506,0.9675,0.9845,3.5062,0.6754,57.367,0.0105,0.0351
2015-10-26,0.9786,0.9837,0.9757,0.9786,0.9786,0.0,0.9505,0.9679,0.9853,3.5988,0.8081,60.6554,0.0105,0.036
2015-10-27,0.9826,0.9856,0.9804,0.9824,0.9824,0.0,0.9502,0.9683,0.9865,3.7559,0.8876,62.9713,0.0102,0.0376
2015-10-28,0.9871,0.9871,0.9825,0.987,0.987,0.0,0.9495,0.9688,0.9881,3.9814,0.9725,65.5636,0.0098,0.0398
2015-10-29,0.9938,0.9956,0.9885,0.9936,0.9936,0.0,0.9483,0.9696,0.9908,4.3827,1.0658,68.9516,0.0097,0.0438
2015-10-30,0.9891,0.9908,0.9851,0.9887,0.9887,0.0,0.9483,0.9704,0.9926,4.5604,0.9125,63.9232,0.0097,0.0456
2015-11-02,0.9862,0.9886,0.9845,0.9863,0.9863,0.0,0.9482,0.971,0.9939,4.7042,0.8343,61.5365,0.0093,0.047
2015-11-03,0.9871,0.9921,0.9843,0.987,0.987,0.0,0.948,0.9715,0.9951,4.8477,0.8283,61.9788,0.0092,0.0485
2015-11-04,0.991,0.9948,0.9886,0.991,0.991,0.0,0.9475,0.972,0.9966,5.0484,0.8864,64.5028,0.0091,0.0505
2015-11-05,0.9931,0.9977,0.992,0.9929,0.9929,0.0,0.947,0.9725,0.998,5.2536,0.8993,65.6631,0.0089,0.0525
2015-11-06,0.9952,1.0065,0.9944,0.9952,0.9952,0.0,0.9463,0.9731,0.9998,5.4984,0.9127,67.0371,0.0092,0.055
2015-11-09,1.0056,1.0061,0.9998,1.0054,1.0054,0.0,0.9448,0.9739,1.003,5.9757,1.0406,72.4464,0.0094,0.0598
2015-11-10,1.0029,1.0085,1.0023,1.0031,1.0031,0.0,0.944,0.9749,1.0058,6.3444,0.9559,69.66,0.0091,0.0634
2015-11-11,1.0052,1.0072,1.0027,1.0052,1.0052,0.0,0.9433,0.976,1.0088,6.7084,0.9457,70.7715,0.0088,0.0671
2015-11-12,1.0034,1.0082,0.9996,1.0035,1.0035,0.0,0.9428,0.977,1.0112,6.997,0.888,68.6357,0.0088,0.07
2015-11-13,1.0006,1.0081,1.0003,1.0004,1.0004,0.0,0.9426,0.9778,1.013,7.1977,0.8204,64.6698,0.0087,0.072
2015-11-16,1.0079,1.0082,1.0044,1.008,1.008,0.0,0.9423,0.979,1.0158,7.4996,0.8944,69.2773,0.0086,0.075
2015-11-17,1.0095,1.0156,1.0091,1.0094,1.0094,0.0,0.9419,0.9802,1.0184,7.8076,0.8825,70.075,0.0086,0.0781
2015-11-18,1.0143,1.0189,1.0126,1.0142,1.0142,0.0,0.9419,0.9817,1.0216,8.1163,0.9074,72.5859,0.0086,0.0812
2015-11-19,1.0187,1.02,1.0143,1.0189,1.0189,0.0,0.9414,0.9833,1.0251,8.5156,0.9257,74.8359,0.0084,0.0852
2015-11-20,1.0134,1.0175,1.0118,1.0135,1.0135,0.0,0.9421,0.9848,1.0276,8.6771,0.835,67.8905,0.0083,0.0868
2015-11-23,1.0195,1.0223,1.0174,1.0195,1.0195,0.0,0.9432,0.9868,1.0303,8.8227,0.8757,71.093,0.0084,0.0882
2015-11-24,1.0183,1.0193,1.0157,1.0182,1.0182,0.0,0.9446,0.9886,1.0326,8.8997,0.8359,69.472,0.008,0.089
2015-11-25,1.0171,1.0251,1.0143,1.017,1.017,0.0,0.9469,0.9906,1.0342,8.8115,0.8026,67.9685,0.0082,0.0881
2015-11-26,1.0218,1.0247,1.0213,1.0217,1.0217,0.0,0.9508,0.993,1.0352,8.508,0.8398,70.6893,0.0082,0.0851
2015-11-27,1.0236,1.0327,1.0225,1.0236,1.0236,0.0,0.9547,0.9954,1.0361,8.1725,0.8469,71.7505,0.0084,0.0817
2015-11-30,1.0302,1.0319,1.0279,1.0302,1.0302,0.0,0.9586,0.998,1.0373,7.8899,0.9092,75.0605,0.0084,0.0789
2015-12-01,1.0288,1.0295,1.0255,1.0289,1.0289,0.0,0.9627,1.0004,1.0381,7.539,0.8779,73.2321,0.0081,0.0754
2015-12-02,1.0263,1.0306,1.0247,1.0262,1.0262,0.0,0.9677,1.0027,1.0378,6.9853,0.835,69.4482,0.008,0.0699
2015-12-03,1.0186,1.0252,1.0011,1.0184,1.0184,0.0,0.9733,1.0047,1.0362,6.2627,0.7169,59.7879,0.0092,0.0626
2015-12-04,0.9937,1.0032,0.9914,0.9937,0.9937,0.0,0.9758,1.0054,1.035,5.8819,0.3024,40.6394,0.0105,0.0588
2015-12-07,0.9968,1.003,0.9965,0.9968,0.9968,0.0,0.9779,1.006,1.034,5.5771,0.3361,43.1062,0.0104,0.0558
2015-12-08,1.0006,1.001,0.9923,1.0004,1.0004,0.0,0.9798,1.0066,1.0333,5.3156,0.3843,45.9169,0.0103,0.0532
2015-12-09,0.9929,0.9943,0.9857,0.9928,0.9928,0.0,0.9805,1.0068,1.033,5.2172,0.2337,41.2803,0.0106,0.0522
2015-12-10,0.9834,0.9905,0.983,0.9833,0.9833,0.0,0.9792,1.0064,1.0336,5.4045,0.0745,36.3404,0.0105,0.054
2015-12-11,0.9883,0.9897,0.9804,0.988,0.988,0.0,0.9792,1.0064,1.0337,5.4169,0.1621,40.1559,0.0104,0.0542
2015-12-14,0.9841,0.9868,0.9793,0.9838,0.9838,0.0,0.9788,1.0063,1.0339,5.4686,0.0905,37.9661,0.0103,0.0547
2015-12-15,0.9855,0.9904,0.9799,0.9855,0.9855,0.0,0.9786,1.0063,1.0339,5.4974,0.1242,39.4065,0.0103,0.055
2015-12-16,0.9906,0.9916,0.9849,0.9907,0.9907,0.0,0.9786,1.0063,1.034,5.502,0.2185,43.7041,0.0101,0.055
2015-12-17,0.9925,0.9977,0.9913,0.9927,0.9927,0.0,0.9786,1.0063,1.034,5.5051,0.2543,45.2903,0.0098,0.0551
2015-12-18,0.9946,0.9972,0.9926,0.9944,0.9944,0.0,0.9785,1.0062,1.034,5.5135,0.2865,46.7183,0.0095,0.0551
2015-12-21,0.9918,0.9968,0.9903,0.9918,0.9918,0.0,0.9776,1.0058,1.034,5.6113,0.2525,44.849,0.0093,0.0561
2015-12-22,0.9927,0.9936,0.987,0.9927,0.9927,0.0,0.9768,1.0054,1.034,5.6881,0.2772,45.6478,0.0091,0.0569
2015-12-23,0.9879,0.9935,0.9874,0.9878,0.9878,0.0,0.9756,1.0049,1.0342,5.8295,0.2087,42.0,0.0088,0.0583
2015-12-24,0.9905,0.9905,0.9852,0.9905,0.9905,0.0,0.9747,1.0044,1.0342,5.9215,0.2658,44.6259,0.0086,0.0592
2015-12-25,0.9852,0.9882,0.9851,0.9862,0.9862,0.0,0.9735,1.004,1.0344,6.0599,0.2089,41.4451,0.0084,0.0606
2015-12-28,0.987,0.9901,0.9854,0.9868,0.9868,0.0,0.9723,1.0033,1.0342,6.1784,0.2343,42.0003,0.0081,0.0618
2015-12-29,0.988,0.9941,0.9859,0.9879,0.9879,0.0,0.9712,1.0025,1.0339,6.2598,0.2674,43.2682,0.0081,0.0626
2015-12-30,0.9922,0.9926,0.9886,0.9922,0.9922,0.0,0.9705,1.0018,1.0331,6.2451,0.3467,47.7923,0.0079,0.0625
2015-12-31,0.988,1.0008,0.9871,0.988,0.988,0.0,0.9698,1.0008,1.0318,6.1943,0.294,44.0615,0.0083,0.0619
2016-01-01,1.0014,1.0014,1.0014,1.0014,1.0014,0.0,0.9697,1.0004,1.031,6.1252,0.5162,55.8421,0.0086,0.0613
2016-01-04,0.9994,1.0055,0.9925,0.9995,0.9995,0.0,0.9699,0.9997,1.0295,5.9624,0.4966,54.1328,0.009,0.0596
2016-01-05,1.0026,1.0122,1.0004,1.0024,1.0024,0.0,0.9702,0.9992,1.0282,5.8102,0.5559,56.3895,0.0092,0.0581
2016-01-06,1.0085,1.0119,1.0072,1.0084,1.0084,0.0,0.9704,0.9989,1.0274,5.7028,0.6669,60.6587,0.0092,0.057
2016-01-07,1.0073,1.0074,0.9994,1.0074,1.0074,0.0,0.971,0.9984,1.0258,5.4881,0.6638,59.5976,0.0092,0.0549
2016-01-08,0.9938,1.0043,0.9934,0.9937,0.9937,0.0,0.9716,0.9974,1.0232,5.1701,0.4279,47.4744,0.0096,0.0517
2016-01-11,0.9922,1.002,0.9922,0.9921,0.9921,0.0,0.9734,0.9961,1.0189,4.5731,0.4112,46.2893,0.0096,0.0457
2016-01-12,1.0016,1.0038,0.9966,1.0015,1.0015,0.0,0.9758,0.9952,1.0146,3.898,0.6616,53.6154,0.0097,0.039
2016-01-13,1.0029,1.0106,1.0024,1.0029,1.0029,0.0,0.9785,0.9945,1.0104,3.204,0.765,54.6085,0.0097,0.032
2016-01-14,1.006,1.0089,1.001,1.006,1.006,0.0,0.9801,0.994,1.008,2.8075,0.9284,56.8133,0.0096,0.0281
2016-01-15,1.0052,1.0057,0.9959,1.0052,1.0052,0.0,0.9799,0.9944,1.0089,2.9194,0.8711,56.0566,0.0096,0.0292
2016-01-18,1.0018,1.0072,1.0011,1.0017,1.0017,0.0,0.9799,0.9946,1.0093,2.9615,0.7414,52.7465,0.0093,0.0296
2016-01-19,1.005,1.008,1.0025,1.005,1.005,0.0,0.9797,0.9947,1.0098,3.0276,0.8405,55.4194,0.0091,0.0303
2016-01-20,1.0032,1.0035,0.9992,1.0032,1.0032,0.0,0.9798,0.9951,1.0104,3.083,0.7643,53.6372,0.0089,0.0308
2016-01-21,1.0059,1.0138,1.0013,1.0056,1.0056,0.0,0.9807,0.9958,1.011,3.0406,0.8216,55.6592,0.0092,0.0304
2016-01-22,1.0078,1.0154,1.0068,1.0079,1.0079,0.0,0.981,0.9965,1.0119,3.1007,0.8691,57.6161,0.0092,0.031
2016-01-25,1.0163,1.0163,1.0125,1.0161,1.0161,0.0,0.9813,0.9976,1.0138,3.2568,1.0708,63.7025,0.0091,0.0326
2016-01-26,1.0122,1.0186,1.0117,1.0124,1.0124,0.0,0.982,0.9985,1.0149,3.2947,0.9234,59.5359,0.009,0.0329
2016-01-27,1.017,1.0181,1.0131,1.0172,1.0172,0.0,0.9819,0.9994,1.0169,3.5026,1.0109,62.933,0.0087,0.035
2016-01-28,1.0143,1.0177,1.0112,1.0143,1.0143,0.0,0.982,1.0001,1.0182,3.6221,0.8927,59.6566,0.0086,0.0362
2016-01-29,1.0139,1.0254,1.0133,1.0138,1.0138,0.0,0.9821,1.0007,1.0194,3.7238,0.8509,59.0932,0.0088,0.0372
2016-02-01,1.0243,1.0243,1.0158,1.0245,1.0245,0.0,0.9816,1.0018,1.022,4.0287,1.0621,66.4056,0.009,0.0403
2016-02-02,1.0196,1.0222,1.0171,1.0195,1.0195,0.0,0.9819,1.0027,1.0236,4.1586,0.9028,60.925,0.0088,0.0416
2016-02-03,1.0187,1.0193,1.0057,1.0187,1.0187,0.0,0.9829,1.0037,1.0246,4.1553,0.8586,60.0602,0.0092,0.0416
2016-02-04,1.0052,1.0073,0.994,1.0052,1.0052,0.0,0.984,1.0042,1.0245,4.0368,0.524,47.8726,0.0103,0.0404
2016-02-05,0.9932,0.9984,0.9895,0.9934,0.9934,0.0,0.9849,1.0045,1.024,3.8977,0.2172,40.1846,0.0107,0.039
2016-02-08,0.9927,0.9971,0.9893,0.9928,0.9928,0.0,0.9857,1.0047,1.0236,3.7744,0.1871,39.8403,0.0105,0.0377
2016-02-09,0.9872,0.9872,0.9695,0.9871,0.9871,0.0,0.9856,1.0046,1.0237,3.7946,0.04,36.5802,0.0114,0.0379
2016-02-10,0.9729,0.9814,0.971,0.9729,0.9729,0.0,0.9822,1.004,1.0258,4.3432,-0.213,29.9952,0.0117,0.0434
2016-02-11,0.9734,0.9748,0.9662,0.9734,0.9734,0.0,0.9797,1.0035,1.0273,4.7378,-0.1332,30.4698,0.0115,0.0474
2016-02-12,0.9723,0.9782,0.9714,0.9723,0.9723,0.0,0.9763,1.0025,1.0288,5.2425,-0.0753,29.9881,0.0112,0.0524
2016-02-15,0.978,0.9888,0.9772,0.9782,0.9782,0.0,0.9741,1.0018,1.0295,5.5263,0.0732,35.8465,0.0116,0.0553
2016-02-16,0.9859,0.9894,0.9846,0.9857,0.9857,0.0,0.973,1.0013,1.0295,5.6486,0.2247,42.44,0.0115,0.0565
2016-02-17,0.9884,0.9941,0.9852,0.9883,0.9883,0.0,0.9721,1.0006,1.0291,5.7011,0.2844,44.567,0.0113,0.057
2016-02-18,0.9926,0.9967,0.9903,0.9925,0.9925,0.0,0.9716,1.0001,1.0287,5.7096,0.3668,47.9152,0.0111,0.0571
2016-02-19,0.9931,0.9966,0.9902,0.9931,0.9931,0.0,0.9715,1.0001,1.0287,5.7136,0.3776,48.3868,0.0108,0.0571
2016-02-22,0.9906,0.9997,0.9904,0.9906,0.9906,0.0,0.9714,1.0,1.0287,5.7258,0.3356,46.489,0.0107,0.0573
2016-02-23,1.0,1.0,0.9898,0.9995,0.9995,0.0,0.9713,1.0,1.0286,5.7253,0.4918,53.5437,0.0107,0.0573
2016-02-24,0.9912,0.9951,0.9863,0.991,0.991,0.0,0.9708,0.9996,1.0284,5.7587,0.3511,47.1376,0.0108,0.0576
2016-02-25,0.9892,0.9947,0.9878,0.9891,0.9891,0.0,0.9701,0.999,1.0279,5.7892,0.3287,45.818,0.0106,0.0579
2016-02-26,0.9901,0.9985,0.987,0.99,0.99,0.0,0.9695,0.9985,1.0275,5.8083,0.3534,46.5808,0.0106,0.0581
2016-02-29,0.9966,1.0037,0.9951,0.9967,0.9967,0.0,0.9694,0.9983,1.0273,5.8057,0.4718,51.999,0.0108,0.0581
2016-03-01,0.9979,1.0008,0.9967,0.9977,0.9977,0.0,0.9692,0.9981,1.027,5.7859,0.4932,52.769,0.0104,0.0579
2016-03-02,0.9966,1.0006,0.9955,0.9966,0.9966,0.0,0.9691,0.9979,1.0267,5.7755,0.478,51.785,0.01,0.0578
2016-03-03,0.9964,0.9981,0.9906,0.9964,0.9964,0.0,0.9689,0.9976,1.0262,5.7494,0.4797,51.5966,0.0098,0.0575
2016-03-04,0.9924,0.9981,0.988,0.9923,0.9923,0.0,0.9686,0.997,1.0255,5.7116,0.4167,47.7604,0.0098,0.0571
2016-03-07,0.9942,1.0012,0.9927,0.9939,0.9939,0.0,0.9687,0.9963,1.0239,5.539,0.4564,49.3433,0.0098,0.0554
2016-03-08,0.9957,0.9957,0.9901,0.9953,0.9953,0.0,0.9688,0.9957,1.0227,5.4106,0.4919,50.7494,0.0095,0.0541
2016-03-09,0.9963,1.0032,0.9955,0.9964,0.9964,0.0,0.9693,0.995,1.0208,5.1719,0.5266,51.8897,0.0094,0.0517
2016-03-10,0.9981,1.0091,0.9857,0.9982,0.9982,0.0,0.9697,0.9945,1.0193,4.9784,0.5747,53.7494,0.0104,0.0498
2016-03-11,0.9845,0.9888,0.9822,0.9845,0.9845,0.0,0.9696,0.9935,1.0175,4.8174,0.3114,40.7623,0.0108,0.0482
2016-03-14,0.9827,0.988,0.9824,0.9827,0.9827,0.0,0.9709,0.9921,1.0134,4.2889,0.2783,39.4148,0.0104,0.0429
2016-03-15,0.9869,0.9895,0.985,0.987,0.987,0.0,0.9723,0.9911,1.0098,3.784,0.3925,44.1839,0.0101,0.0378
2016-03-16,0.9871,0.9912,0.9865,0.987,0.987,0.0,0.9743,0.99,1.0057,3.178,0.4048,44.1665,0.0097,0.0318
2016-03-17,0.9779,0.9784,0.9652,0.9779,0.9779,0.0,0.9738,0.9891,1.0043,3.0848,0.1344,37.065,0.0106,0.0308
2016-03-18,0.9672,0.9717,0.9653,0.9671,0.9671,0.0,0.9711,0.9882,1.0053,3.4579,-0.1192,30.6903,0.0108,0.0346
2016-03-21,0.9698,0.9729,0.9675,0.9693,0.9693,0.0,0.9691,0.9874,1.0057,3.7026,0.0051,33.28,0.0104,0.037
2016-03-22,0.9707,0.9727,0.9688,0.9707,0.9707,0.0,0.9676,0.9869,1.0061,3.8987,0.0805,34.8999,0.0099,0.039
2016-03-23,0.9728,0.9764,0.9725,0.9728,0.9728,0.0,0.9676,0.9869,1.0061,3.9007,0.1343,37.2953,0.0096,0.039
2016-03-24,0.9754,0.9772,0.9737,0.9753,0.9753,0.0,0.9679,0.9869,1.006,3.8668,0.195,40.1724,0.0093,0.0387
2016-03-25,0.976,0.9785,0.9757,0.976,0.976,0.0,0.9683,0.9871,1.0058,3.7985,0.2047,40.9774,0.0088,0.038
2016-03-28,0.9785,0.9785,0.9721,0.9783,0.9783,0.0,0.9683,0.9871,1.0058,3.7972,0.2661,43.708,0.0086,0.038
2016-03-29,0.9735,0.9759,0.9723,0.9735,0.9735,0.0,0.9673,0.9867,1.006,3.9254,0.159,39.5688,0.0085,0.0393
2016-03-30,0.9664,0.9668,0.9593,0.9664,0.9664,0.0,0.9653,0.9859,1.0066,4.193,0.0276,34.4603,0.0089,0.0419
2016-03-31,0.965,0.9662,0.9574,0.965,0.965,0.0,0.9632,0.985,1.0068,4.4335,0.0407,33.5022,0.0089,0.0443
2016-04-01,0.9612,0.9624,0.9565,0.961,0.961,0.0,0.9607,0.9839,1.0072,4.725,0.0066,30.9758,0.0088,0.0473
2016-04-04,0.9586,0.9614,0.9572,0.9586,0.9586,0.0,0.9581,0.9829,1.0077,5.0482,0.0108,29.5192,0.0085,0.0505
2016-04-05,0.959,0.9601,0.9552,0.9588,0.9588,0.0,0.956,0.9815,1.007,5.1891,0.054,29.8154,0.0083,0.0519
2016-04-06,0.9566,0.962,0.9533,0.9564,0.9564,0.0,0.9536,0.9804,1.0071,5.4559,0.0522,28.2857,0.0083,0.0546
2016-04-07,0.9557,0.958,0.9521,0.9555,0.9555,0.0,0.9513,0.9792,1.0072,5.7128,0.0758,27.7092,0.0081,0.0571
2016-04-08,0.9564,0.9581,0.9525,0.9561,0.9561,0.0,0.9492,0.9781,1.007,5.9025,0.1187,28.7346,0.0079,0.059
2016-04-11,0.9534,0.9569,0.9502,0.9534,0.9534,0.0,0.9473,0.9767,1.006,6.0074,0.1026,26.8246,0.0079,0.0601
2016-04-12,0.9541,0.9591,0.9498,0.9541,0.9541,0.0,0.9459,0.9752,1.0046,6.0188,0.1396,28.1525,0.008,0.0602
2016-04-13,0.9553,0.9658,0.9548,0.9553,0.9553,0.0,0.9448,0.9738,1.0029,5.9722,0.1813,30.5237,0.0082,0.0597
2016-04-14,0.9665,0.9686,0.9638,0.9665,0.9665,0.0,0.9449,0.9728,1.0008,5.7451,0.3866,47.4074,0.0086,0.0575
2016-04-15,0.9663,0.9687,0.9648,0.9663,0.9663,0.0,0.9449,0.972,0.9991,5.5715,0.3952,47.1869,0.0083,0.0557
2016-04-18,0.9663,0.9677,0.963,0.9663,0.9663,0.0,0.9452,0.9711,0.9969,5.331,0.4082,47.1869,0.008,0.0533
2016-04-19,0.9646,0.9649,0.9588,0.9646,0.9646,0.0,0.9457,0.97,0.9944,5.0208,0.3875,45.0599,0.008,0.0502
2016-04-20,0.9618,0.9674,0.9602,0.9618,0.9618,0.0,0.9464,0.9689,0.9913,4.6334,0.3435,41.9202,0.0079,0.0463
2016-04-21,0.9711,0.9742,0.9646,0.9712,0.9712,0.0,0.9483,0.968,0.9876,4.0628,0.582,53.8995,0.0082,0.0406
