Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2023-03-10 14:00:00,1846.7,1865.0,1844.1,1863.1,1863.1,59508.0,,,,,,82.3898,6.2495,
2023-03-10 15:00:00,1863.1,1871.9,1862.2,1867.6,1867.6,49318.0,,,,,,84.1339,6.5021,
2023-03-10 16:00:00,1867.6,1868.5,1858.2,1859.4,1859.4,34523.0,,,,,,70.4432,6.7797,
2023-03-10 17:00:00,1859.5,1869.5,1859.0,1868.6,1868.6,16461.0,,,,,,75.2996,7.0511,
2023-03-10 18:00:00,1868.6,1869.8,1865.1,1867.2,1867.2,20097.0,,,,,,73.3252,6.8798,
2023-03-10 19:00:00,1867.3,1869.5,1865.4,1868.3,1868.3,7829.0,,,,,,73.9042,6.6776,
2023-03-10 20:00:00,1868.3,1874.3,1867.9,1874.0,1874.0,10483.0,,,,,,76.7235,6.6574,
2023-03-10 21:00:00,1874.0,1874.3,1870.7,1872.7,1872.7,9652.0,,,,,,74.7402,6.4356,
2023-03-10 22:00:00,,,,,,,,,,,,74.7402,6.4356,
2023-03-12 22:00:00,1877.1,1899.7,1877.0,1888.3,1888.3,19865.0,,,,,,74.7402,7.6981,
2023-03-12 23:00:00,1888.4,1893.8,1880.2,1882.1,1882.1,11854.0,,,,,,64.7673,8.1534,
2023-03-13 00:00:00,1882.1,1886.8,1879.6,1881.5,1881.5,10353.0,,,,,,63.8791,8.0803,
2023-03-13 01:00:00,1881.5,1884.0,1876.3,1877.2,1877.2,7119.0,,,,,,57.7644,8.0512,
2023-03-13 02:00:00,1877.2,1893.8,1876.6,1891.3,1891.3,10416.0,,,,,,68.4344,8.7459,
2023-03-13 03:00:00,1891.1,1891.4,1886.5,1886.7,1886.7,5142.0,,,,,,62.8554,8.4552,
2023-03-13 04:00:00,1886.9,1887.9,1885.5,1885.6,1885.6,3420.0,,,,,,61.5629,7.9994,
2023-03-13 05:00:00,1885.6,1885.9,1881.2,1882.0,1882.0,4877.0,,,,,,57.4029,7.752,
2023-03-13 06:00:00,1882.1,1886.4,1877.6,1877.9,1877.9,6409.0,,,,,,53.0096,7.8303,
2023-03-13 07:00:00,1877.9,1882.1,1875.7,1880.2,1880.2,11202.0,,,,,,55.0862,7.7238,
2023-03-13 08:00:00,1880.2,1890.4,1879.4,1889.8,1889.8,16799.0,,,,,,62.5298,7.967,
2023-03-13 09:00:00,1889.8,1898.2,1888.6,1890.2,1890.2,28804.0,,,,,,62.8063,8.0879,
2023-03-13 10:00:00,1890.1,1892.7,1885.4,1888.3,1888.3,15480.0,,,,,,60.5211,8.0297,
2023-03-13 11:00:00,1888.3,1896.8,1884.9,1894.1,1894.1,19045.0,,,,,,64.7389,8.3149,
2023-03-13 12:00:00,1894.1,1907.6,1891.6,1904.1,1904.1,54410.0,,,,,,70.5759,8.8798,
2023-03-13 13:00:00,1904.2,1914.5,1898.2,1901.3,1901.3,50548.0,,,,,,67.2207,9.4241,
2023-03-13 14:00:00,1901.3,1918.1,1900.8,1915.9,1915.9,46353.0,,,,,,74.1277,10.0007,
2023-03-13 15:00:00,1915.8,1918.3,1907.9,1909.9,1909.9,29272.0,,,,,,67.8045,10.0299,
2023-03-13 16:00:00,1909.9,1914.8,1908.4,1914.2,1914.2,19213.0,,,,,,69.7932,9.7651,
2023-03-13 17:00:00,1914.2,1917.7,1913.7,1914.9,1914.9,28792.0,,,,,,70.1168,9.3451,
2023-03-13 18:00:00,1914.9,1918.3,1913.1,1916.8,1916.8,10144.0,,,,,,71.0242,9.0435,
2023-03-13 19:00:00,1916.7,1919.5,1912.8,1918.2,1918.2,8060.0,,,,,,71.7059,8.8733,
2023-03-13 20:00:00,1918.2,1919.2,1916.6,1918.9,1918.9,6508.0,,,,,,72.0599,8.4181,
2023-03-13 21:00:00,,,,,,,,,,,,72.0599,8.4181,
2023-03-13 22:00:00,1919.4,1919.4,1914.5,1915.2,1915.2,0.0,,,,,,72.0599,8.145,
2023-03-13 23:00:00,1915.0,1917.6,1914.9,1917.2,1917.2,2137.0,,,,,,73.2539,7.7249,
2023-03-14 00:00:00,1917.2,1919.1,1915.2,1917.3,1917.3,3705.0,,,,,,73.3153,7.4315,
2023-03-14 01:00:00,1917.3,1917.8,1909.4,1910.7,1910.7,7746.0,,,,,,63.03,7.5054,
2023-03-14 02:00:00,1910.7,1912.7,1908.7,1909.1,1909.1,4400.0,,,,,,60.8032,7.2392,
2023-03-14 03:00:00,1909.0,1911.6,1906.9,1907.5,1907.5,4289.0,,,,,,58.5745,7.0473,
2023-03-14 04:00:00,1907.7,1909.0,1906.2,1908.8,1908.8,2825.0,,,,,,59.8619,6.7276,
2023-03-14 05:00:00,1908.7,1909.0,1906.0,1908.6,1908.6,3601.0,,,,,,59.5552,6.448,
2023-03-14 06:00:00,1908.6,1918.1,1908.5,1914.4,1914.4,13103.0,,,,,,65.1329,6.6836,
2023-03-14 07:00:00,1914.4,1917.8,1913.4,1917.2,1917.2,8638.0,,,,,,67.4655,6.5135,
2023-03-14 08:00:00,1917.2,1918.0,1905.0,1908.6,1908.6,19436.0,,,,,,55.2412,6.9951,
2023-03-14 09:00:00,1908.6,1909.1,1905.0,1905.4,1905.4,11419.0,,,,,,51.5019,6.7808,
2023-03-14 10:00:00,1905.5,1909.0,1905.2,1908.2,1908.2,10603.0,,,,,,54.4099,6.5606,
2023-03-14 11:00:00,1908.2,1909.4,1907.3,1908.8,1908.8,7328.0,,,,,,55.0322,6.232,
2023-03-14 12:00:00,1908.8,1917.1,1903.1,1914.6,1914.6,35862.0,,,,,,60.6265,6.803,
2023-03-14 13:00:00,1914.7,1915.4,1899.8,1906.8,1906.8,31499.0,,,,,,51.3707,7.4483,
2023-03-14 14:00:00,1906.8,1912.4,1904.6,1912.0,1912.0,24069.0,,,,,,56.1744,7.4741,
2023-03-14 15:00:00,1912.1,1913.5,1908.6,1908.7,1908.7,13852.0,,,,,,52.6218,7.2859,
2023-03-14 16:00:00,1908.7,1913.7,1907.1,1913.3,1913.3,11279.0,,,,,,56.7298,7.2359,
2023-03-14 17:00:00,1913.4,1914.8,1909.9,1911.2,1911.2,17599.0,,,,,,54.4103,7.0657,
2023-03-14 18:00:00,1911.2,1914.4,1910.6,1911.2,1911.2,8522.0,,,,,,54.4103,6.8282,
2023-03-14 19:00:00,1911.1,1912.6,1906.7,1907.0,1907.0,8697.0,,,,,,49.6974,6.7607,
2023-03-14 20:00:00,1907.0,1908.8,1906.9,1908.3,1908.3,2152.0,,,,,,51.1091,6.408,
2023-03-14 21:00:00,,,,,,,,,,,,51.1091,6.408,
2023-03-14 22:00:00,1908.2,1909.1,1907.7,1908.3,1908.3,0.0,,,,,,51.1091,6.0193,
2023-03-14 23:00:00,1908.2,1908.8,1907.0,1907.2,1907.2,1541.0,,,,,,49.6369,5.6938,
2023-03-15 00:00:00,1907.1,1907.3,1904.0,1905.9,1905.9,4300.0,,,,,,47.8817,5.5102,
2023-03-15 01:00:00,1905.9,1909.3,1905.7,1908.0,1908.0,3796.0,,,,,,50.9021,5.3644,
2023-03-15 02:00:00,1908.1,1910.5,1907.7,1908.9,1908.9,3025.0,,,,,,52.1811,5.1697,
2023-03-15 03:00:00,1908.8,1909.4,1906.6,1906.9,1906.9,2096.0,,,,,,49.1189,4.9906,
2023-03-15 04:00:00,1907.2,1907.7,1905.2,1906.0,1906.0,2195.0,,,,,,47.7606,4.8031,
2023-03-15 05:00:00,1906.0,1906.3,1903.6,1904.5,1904.5,4884.0,,,,,,45.5022,4.6454,
2023-03-15 06:00:00,1904.6,1906.9,1902.9,1905.0,1905.0,4363.0,,,,,,46.4118,4.5971,
2023-03-15 07:00:00,1905.7,1906.7,1900.2,1900.5,1900.5,8278.0,,,,,,39.949,4.7389,
2023-03-15 08:00:00,1900.5,1900.8,1889.5,1891.6,1891.6,17616.0,,,,,,30.8108,5.2261,
2023-03-15 09:00:00,1891.6,1902.8,1890.7,1900.4,1900.4,19640.0,,,,,,44.3627,5.735,
2023-03-15 10:00:00,1900.6,1914.4,1900.4,1913.2,1913.2,27054.0,,,,,,57.425,6.3454,
2023-03-15 11:00:00,1913.2,1924.1,1909.7,1923.2,1923.2,31974.0,,,,,,64.4477,6.9388,
2023-03-15 12:00:00,1923.1,1935.6,1922.0,1933.0,1933.0,46680.0,,,,,,69.7191,7.4285,
2023-03-15 13:00:00,1932.8,1935.4,1922.0,1930.9,1930.9,41739.0,,,,,,67.4125,7.8665,
2023-03-15 14:00:00,1930.9,1931.7,1922.3,1929.1,1929.1,41977.0,,,,,,65.4147,7.9788,
2023-03-15 15:00:00,1929.2,1932.1,1926.5,1932.0,1932.0,20245.0,,,,,,67.106,7.8049,
2023-03-15 16:00:00,1931.2,1942.5,1930.0,1938.6,1938.6,27630.0,,,,,,70.6266,8.1475,
2023-03-15 17:00:00,1938.5,1942.1,1926.6,1929.2,1929.2,28383.0,,,,,,60.6674,8.6831,
2023-03-15 18:00:00,1929.2,1931.1,1913.5,1920.0,1920.0,24256.0,,,,,,52.8173,9.3318,
2023-03-15 19:00:00,1920.1,1926.0,1919.2,1921.6,1921.6,11147.0,,,,,,53.9337,9.1479,
2023-03-15 20:00:00,1921.5,1923.5,1921.0,1923.3,1923.3,3090.0,,,,,,55.1481,8.6655,
2023-03-15 21:00:00,,,,,,,,,,,,55.1481,8.6655,
2023-03-15 22:00:00,1922.8,1926.0,1922.8,1924.6,1924.6,0.0,,,,,,55.1481,8.2412,
2023-03-15 23:00:00,1924.6,1927.3,1924.3,1925.6,1925.6,2591.0,,,,,,56.0002,7.8369,
2023-03-16 00:00:00,1925.7,1928.9,1917.3,1917.6,1917.6,7893.0,,,,,,48.1233,8.1255,
2023-03-16 01:00:00,1917.6,1919.4,1911.5,1914.9,1914.9,10558.0,,,,,,45.7828,8.1083,
2023-03-16 02:00:00,1915.0,1915.7,1913.3,1915.1,1915.1,3470.0,,,,,,45.9922,7.6749,
2023-03-16 03:00:00,1915.2,1918.7,1914.4,1916.2,1916.2,3071.0,,,,,,47.2009,7.4197,
2023-03-16 04:00:00,1917.0,1918.7,1916.5,1917.0,1917.0,2808.0,,,,,,48.1105,7.0494,
2023-03-16 05:00:00,1916.9,1924.5,1916.1,1924.2,1924.2,8062.0,,,,,,55.5345,7.1507,
2023-03-16 06:00:00,1924.3,1924.7,1918.7,1920.7,1920.7,5404.0,,,,,,51.6648,7.0647,
2023-03-16 07:00:00,1920.6,1924.9,1916.4,1920.7,1920.7,8681.0,,,,,,51.6648,7.1716,
2023-03-16 08:00:00,1920.8,1926.7,1919.8,1923.3,1923.3,9700.0,,,,,,54.4023,7.1514,
2023-03-16 09:00:00,1923.3,1926.5,1921.9,1926.1,1926.1,7175.0,,,,,,57.2125,6.9625,
2023-03-16 10:00:00,1926.0,1927.5,1923.0,1927.1,1927.1,6302.0,,,,,,58.2033,6.7806,
2023-03-16 11:00:00,1927.1,1931.5,1926.4,1931.3,1931.3,12261.0,,,,,,62.166,6.6568,
2023-03-16 12:00:00,1931.4,1936.3,1928.8,1934.9,1934.9,22688.0,,,,,,65.2105,6.7188,
2023-03-16 13:00:00,1934.9,1938.0,1927.6,1928.1,1928.1,27527.0,,,,,,56.0375,6.9888,
2023-03-16 14:00:00,1928.2,1936.7,1923.9,1926.7,1926.7,26466.0,,,,,,54.3426,7.4143,
2023-03-16 15:00:00,1926.6,1928.4,1917.2,1922.6,1922.6,29984.0,,,,,,49.6103,7.691,
2023-03-16 16:00:00,1922.6,1924.5,1918.6,1919.1,1919.1,15821.0,,,,,,45.933,7.5603,
2023-03-16 17:00:00,1919.2,1924.1,1918.8,1920.6,1920.6,17195.0,,,,,,47.7215,7.3956,
2023-03-16 18:00:00,1920.7,1925.3,1920.6,1922.6,1922.6,6200.0,,,,,,50.092,7.1995,
2023-03-16 19:00:00,1922.6,1925.3,1922.5,1924.7,1924.7,4748.0,,,,,,52.5262,6.8799,
2023-03-16 20:00:00,1924.7,1925.2,1922.8,1923.8,1923.8,1726.0,,,,,,51.3699,6.5548,
2023-03-16 21:00:00,,,,,,,,,,,,51.3699,6.5548,
2023-03-16 22:00:00,1925.9,1926.5,1923.4,1924.2,1924.2,0.0,,,,,,51.3699,6.2866,
2023-03-16 23:00:00,1924.2,1926.4,1923.7,1925.5,1925.5,1596.0,,,,,,53.2277,6.01,
2023-03-17 00:00:00,1925.6,1926.5,1922.5,1923.5,1923.5,3969.0,,,,,,50.0594,5.8558,
2023-03-17 01:00:00,1923.6,1927.0,1922.5,1927.0,1927.0,4215.0,,,,,,55.0966,5.7523,
2023-03-17 02:00:00,1926.9,1932.9,1926.3,1931.4,1931.4,5563.0,,,,,,60.4916,5.8167,
2023-03-17 03:00:00,1931.5,1933.9,1931.1,1931.3,1931.3,3122.0,,,,,,60.3142,5.5887,
2023-03-17 04:00:00,1931.7,1935.3,1931.2,1935.1,1935.1,2900.0,,,,,,64.5658,5.4766,
2023-03-17 05:00:00,1935.2,1936.9,1933.0,1933.6,1933.6,3840.0,,,,,,61.7534,5.3584,
2023-03-17 06:00:00,1933.5,1938.5,1932.0,1936.5,1936.5,5838.0,,,,,,64.9336,5.4437,
2023-03-17 07:00:00,1936.5,1937.7,1933.0,1934.2,1934.2,8424.0,,,,,,60.6278,5.3883,
2023-03-17 08:00:00,1934.3,1935.4,1931.1,1932.3,1932.3,6391.0,,,,,,57.2507,5.3075,
2023-03-17 09:00:00,1932.4,1936.9,1931.8,1936.3,1936.3,5332.0,,,,,,62.0443,5.2921,
2023-03-17 10:00:00,1936.2,1937.5,1933.7,1934.8,1934.8,6041.0,,,,,,59.3564,5.1819,
2023-03-17 11:00:00,1934.8,1941.8,1933.4,1939.3,1939.3,11665.0,,,,,,64.3467,5.419,
2023-03-17 12:00:00,1939.4,1951.0,1939.1,1949.5,1949.5,35214.0,,,,,,72.5682,5.8954,
2023-03-17 13:00:00,1949.5,1956.8,1948.9,1955.4,1955.4,37552.0,,,,,,76.0138,6.0425,
2023-03-17 14:00:00,1955.5,1969.6,1954.3,1967.1,1967.1,41817.0,,,,,,81.087,6.7202,
2023-03-17 15:00:00,1967.1,1969.4,1960.4,1963.8,1963.8,31897.0,,,,,,76.1922,6.8868,
2023-03-17 16:00:00,1963.0,1967.2,1960.0,1966.6,1966.6,22044.0,,,,,,77.4367,6.9097,
2023-03-17 17:00:00,1966.7,1980.6,1966.3,1978.2,1978.2,37523.0,,,,,,81.7039,7.4481,
2023-03-17 18:00:00,1978.2,1993.0,1975.8,1988.7,1988.7,37003.0,,,,,,84.5519,8.1575,
2023-03-17 19:00:00,1988.6,1989.8,1978.6,1981.4,1981.4,18488.0,,,,,,75.7264,8.3785,
2023-03-17 20:00:00,1981.5,1993.7,1980.2,1993.7,1993.7,6910.0,,,,,,79.5918,8.7502,
2023-03-17 21:00:00,,,,,,,,,,,,79.5918,8.7502,
2023-03-19 22:00:00,1989.7,1994.6,1979.2,1981.4,1981.4,11105.0,,,,,,79.5918,9.2664,
2023-03-19 23:00:00,1981.5,1983.7,1980.0,1981.0,1981.0,3040.0,,,,,,79.0803,8.8369,
2023-03-20 00:00:00,1981.1,1982.5,1976.3,1976.5,1976.5,5581.0,,,,,,73.368,8.6347,
2023-03-20 01:00:00,1976.6,1977.5,1972.9,1974.5,1974.5,10995.0,,,,,,70.9161,8.3268,
2023-03-20 02:00:00,1974.6,1980.6,1974.1,1979.9,1979.9,5792.0,,,,,,73.4919,8.1881,
2023-03-20 03:00:00,1979.8,1980.6,1977.4,1978.1,1978.1,4610.0,,,,,,71.2274,7.811,
2023-03-20 04:00:00,1978.4,1980.6,1978.0,1979.9,1979.9,3146.0,,,,,,72.1515,7.4187,
2023-03-20 05:00:00,1980.0,1993.5,1979.5,1992.7,1992.7,6024.0,,,,,,77.6489,7.9123,
2023-03-20 06:00:00,1992.9,1997.8,1987.1,1993.4,1993.4,17363.0,,,,,,77.9058,8.1206,
2023-03-20 07:00:00,1993.5,2014.9,1993.5,2008.5,2008.5,31269.0,,,,,,82.5614,9.1171,
2023-03-20 08:00:00,2008.4,2011.3,2000.5,2001.3,2001.3,27455.0,,,,,,74.5003,9.242,
2023-03-20 09:00:00,2001.3,2003.9,1988.6,1989.4,1989.4,18381.0,,,,,,63.4699,9.6906,
2023-03-20 10:00:00,1989.5,1993.3,1978.5,1985.2,1985.2,21074.0,,,,,,60.0883,10.0679,
2023-03-20 11:00:00,1985.1,1990.4,1983.4,1988.1,1988.1,12174.0,,,,,,61.6092,9.8419,
2023-03-20 12:00:00,1988.2,1991.1,1976.7,1978.8,1978.8,21487.0,,,,,,54.4442,10.177,
2023-03-20 13:00:00,1978.7,1989.1,1978.7,1982.4,1982.4,31029.0,,,,,,56.5507,10.1933,
2023-03-20 14:00:00,1982.4,1982.6,1970.0,1974.9,1974.9,29366.0,,,,,,51.2353,10.3695,
2023-03-20 15:00:00,1975.1,1978.3,1971.5,1978.2,1978.2,19162.0,,,,,,53.3145,10.1087,
2023-03-20 16:00:00,1978.2,1985.4,1977.4,1979.2,1979.2,16589.0,,,,,,53.9552,9.9548,
2023-03-20 17:00:00,1979.2,1983.7,1978.6,1982.1,1982.1,15499.0,,,,,,55.8477,9.6011,
2023-03-20 18:00:00,1982.2,1988.7,1980.7,1988.4,1988.4,7028.0,,,,,,59.7207,9.4846,
2023-03-20 19:00:00,1988.5,1989.0,1981.3,1981.4,1981.4,6114.0,,,,,,54.0477,9.355,
2023-03-20 20:00:00,1981.5,1983.9,1981.5,1982.8,1982.8,2427.0,,,,,,54.969,8.8576,
2023-03-20 21:00:00,,,,,,,,,,,,54.969,8.8576,
2023-03-20 22:00:00,1983.1,1984.0,1982.0,1982.3,1982.3,0.0,,,,,,54.969,8.3253,
2023-03-20 23:00:00,1982.2,1982.9,1980.2,1980.6,1980.6,7151.0,,,,,,53.3468,7.8913,
2023-03-21 00:00:00,1980.6,1986.5,1979.4,1984.2,1984.2,4262.0,,,,,,56.2885,7.8306,
2023-03-21 01:00:00,1984.2,1986.7,1983.0,1983.8,1983.8,3444.0,,,,,,55.8671,7.5154,
2023-03-21 02:00:00,1983.8,1988.3,1982.7,1986.9,1986.9,2594.0,,,,,,58.4632,7.37,
2023-03-21 03:00:00,1986.8,1988.7,1985.6,1987.5,1987.5,2273.0,,,,,,58.9663,7.0472,
2023-03-21 04:00:00,1987.4,1987.5,1984.8,1985.1,1985.1,1912.0,,,,,,56.0421,6.7199,
2023-03-21 05:00:00,1985.3,1986.6,1983.9,1986.3,1986.3,2286.0,,,,,,57.1854,6.4185,
2023-03-21 06:00:00,1986.3,1987.0,1975.7,1977.2,1977.2,6427.0,,,,,,47.1672,6.7833,
2023-03-21 07:00:00,1977.0,1982.5,1974.0,1974.0,1974.0,9043.0,,,,,,44.2327,6.9111,
2023-03-21 08:00:00,1973.9,1974.5,1966.6,1970.1,1970.1,18704.0,,,,,,40.8934,6.9845,
2023-03-21 09:00:00,1970.0,1973.8,1969.2,1972.8,1972.8,6865.0,,,,,,44.043,6.808,
2023-03-21 10:00:00,1972.9,1973.4,1968.2,1972.8,1972.8,6867.0,,,,,,44.043,6.6892,
2023-03-21 11:00:00,1972.7,1973.5,1969.7,1970.3,1970.3,7885.0,,,,,,41.6592,6.4764,
2023-03-21 12:00:00,1970.4,1971.2,1964.2,1967.5,1967.5,15366.0,,,,,,39.1062,6.5149,
2023-03-21 13:00:00,1967.4,1969.5,1955.5,1956.3,1956.3,35254.0,,,,,,30.939,7.0639,
2023-03-21 14:00:00,1956.3,1958.8,1948.5,1957.0,1957.0,39942.0,,,,,,31.8962,7.3009,
2023-03-21 15:00:00,1956.9,1957.1,1946.6,1951.6,1951.6,17722.0,,,,,,28.6023,7.5347,
2023-03-21 16:00:00,1951.7,1952.7,1943.4,1947.7,1947.7,18758.0,,,,,,26.4757,7.6635,
2023-03-21 17:00:00,1947.7,1948.3,1939.6,1944.7,1944.7,21071.0,,,,,,24.9396,7.739,
2023-03-21 18:00:00,1944.8,1945.4,1938.6,1940.0,1940.0,7032.0,,,,,,22.716,7.6707,
2023-03-21 19:00:00,1940.1,1944.1,1939.4,1943.6,1943.6,5128.0,,,,,,28.0105,7.4549,
2023-03-21 20:00:00,1943.6,1944.3,1942.7,1943.6,1943.6,1850.0,,,,,,28.0105,7.03,
2023-03-21 21:00:00,,,,,,,,,,,,28.0105,7.03,
2023-03-21 22:00:00,1943.5,1945.9,1942.8,1944.5,1944.5,0.0,,,,,,28.0105,6.725,
2023-03-21 23:00:00,1944.5,1947.4,1944.5,1946.5,1946.5,1750.0,,,,,,31.5163,6.4299,
2023-03-22 00:00:00,1946.4,1948.1,1945.7,1946.8,1946.8,2395.0,,,,,,32.051,6.1208,
2023-03-22 01:00:00,1946.7,1949.5,1946.0,1946.9,1946.9,4108.0,,,,,,32.2408,5.9208,
2023-03-22 02:00:00,1946.9,1946.9,1941.8,1942.3,1942.3,4479.0,,,,,,28.3208,5.8585,
2023-03-22 03:00:00,1942.4,1944.6,1941.1,1942.6,1942.6,4599.0,,,,,,28.9275,5.6802,
2023-03-22 04:00:00,1942.3,1942.7,1940.6,1942.0,1942.0,1821.0,,,,,,28.4095,5.4107,
2023-03-22 05:00:00,1942.0,1943.8,1940.8,1942.6,1942.6,3106.0,,,,,,29.7641,5.2299,
2023-03-22 06:00:00,1942.5,1946.3,1941.9,1945.1,1945.1,4762.0,,,,,,35.2612,5.1679,
2023-03-22 07:00:00,1945.2,1945.6,1936.5,1942.5,1942.5,10112.0,,,,,,32.4194,5.4607,
2023-03-22 08:00:00,1942.4,1948.3,1942.3,1945.0,1945.0,9356.0,,,,,,37.6249,5.5008,
2023-03-22 09:00:00,1945.1,1948.7,1944.9,1947.1,1947.1,6868.0,,,,,,41.688,5.3748,
2023-03-22 10:00:00,1947.1,1948.4,1943.2,1945.6,1945.6,6825.0,,,,,,39.6988,5.3619,
2023-03-22 11:00:00,1945.6,1946.4,1942.7,1945.3,1945.3,6407.0,,,,,,39.295,5.2395,
2023-03-22 12:00:00,1945.3,1946.5,1940.2,1940.7,1940.7,12805.0,,,,,,33.6433,5.3175,
2023-03-22 13:00:00,1940.7,1947.6,1940.6,1945.9,1945.9,13412.0,,,,,,43.5307,5.4409,
2023-03-22 14:00:00,1945.9,1955.1,1945.6,1954.0,1954.0,16747.0,,,,,,54.8228,5.7381,
2023-03-22 15:00:00,1954.0,1955.4,1950.0,1950.8,1950.8,14039.0,,,,,,50.5244,5.7134,
2023-03-22 16:00:00,1950.7,1953.4,1948.8,1952.5,1952.5,7724.0,,,,,,52.6484,5.6321,
2023-03-22 17:00:00,1952.5,1955.0,1948.3,1948.8,1948.8,15870.0,,,,,,47.8349,5.7099,
2023-03-22 18:00:00,1950.2,1982.3,1950.0,1974.3,1974.3,59678.0,,,,,,68.9231,7.7316,
2023-03-22 19:00:00,1974.2,1978.8,1957.4,1975.9,1975.9,27456.0,,,,,,69.7494,8.7246,
2023-03-22 20:00:00,1975.9,1978.5,1970.4,1973.4,1973.4,4789.0,,,,,,66.7623,8.6793,
2023-03-22 21:00:00,,,,,,,,,,,,66.7623,8.6793,
2023-03-22 22:00:00,1974.0,1974.7,1967.3,1968.3,1968.3,0.0,,,,,,66.7623,8.58,
2023-03-22 23:00:00,1968.4,1973.4,1968.4,1972.5,1972.5,2146.0,,,,,,69.5028,8.3115,
2023-03-23 00:00:00,1972.6,1976.2,1972.4,1975.7,1975.7,3581.0,,,,,,71.4353,7.9654,
2023-03-23 01:00:00,1975.6,1975.9,1968.7,1971.5,1971.5,5615.0,,,,,,65.5631,7.907,
2023-03-23 02:00:00,1971.4,1978.8,1971.2,1977.8,1977.8,4256.0,,,,,,69.6,7.8837,
2023-03-23 03:00:00,1977.8,1980.1,1975.8,1979.4,1979.4,3697.0,,,,,,70.5443,7.6128,
2023-03-23 04:00:00,1979.4,1980.7,1977.4,1980.2,1980.2,3090.0,,,,,,71.0289,7.2881,
2023-03-23 05:00:00,1980.3,1983.3,1978.5,1979.5,1979.5,4358.0,,,,,,69.9446,7.1016,
2023-03-23 06:00:00,1979.4,1986.1,1979.1,1980.7,1980.7,6518.0,,,,,,70.7684,7.094,
2023-03-23 07:00:00,1980.7,1985.9,1977.2,1979.1,1979.1,10101.0,,,,,,68.0885,7.2136,
2023-03-23 08:00:00,1979.2,1981.1,1976.5,1978.9,1978.9,9414.0,,,,,,67.7432,7.0195,
2023-03-23 09:00:00,1979.0,1981.8,1977.6,1980.7,1980.7,5475.0,,,,,,69.2546,6.8108,
2023-03-23 10:00:00,1980.8,1983.4,1978.9,1980.4,1980.4,8496.0,,,,,,68.6772,6.6401,
2023-03-23 11:00:00,1980.5,1981.3,1978.0,1980.9,1980.9,7627.0,,,,,,69.1391,6.394,
2023-03-23 12:00:00,1980.9,1982.9,1968.8,1974.3,1974.3,22131.0,,,,,,57.1561,6.9605,
2023-03-23 13:00:00,1974.4,1987.8,1973.8,1986.9,1986.9,26387.0,,,,,,68.4119,7.4769,
2023-03-23 14:00:00,1987.0,1987.2,1981.5,1981.7,1981.7,21183.0,,,,,,61.259,7.3468,
2023-03-23 15:00:00,1981.6,1990.3,1980.4,1987.3,1987.3,22466.0,,,,,,65.4488,7.5334,
2023-03-23 16:00:00,1986.5,1998.0,1985.2,1996.9,1996.9,26066.0,,,,,,71.1989,7.9176,
2023-03-23 17:00:00,1996.8,2002.4,1993.4,2002.2,2002.2,20177.0,,,,,,73.7921,7.9965,
2023-03-23 18:00:00,2002.3,2006.1,1995.4,1996.3,1996.3,19179.0,,,,,,66.603,8.1932,
2023-03-23 19:00:00,1996.3,2001.9,1990.9,2000.5,2000.5,19638.0,,,,,,68.924,8.3971,
2023-03-23 20:00:00,2000.6,2001.5,1995.3,1996.1,1996.1,3549.0,,,,,,63.9126,8.2377,
2023-03-23 21:00:00,,,,,,,,,,,,63.9126,8.2377,
2023-03-23 22:00:00,1996.1,1996.9,1992.9,1994.6,1994.6,0.0,,,,,,63.9126,7.9087,
2023-03-23 23:00:00,1994.5,1996.0,1993.3,1994.1,1994.1,1593.0,,,,,,63.2598,7.5069,
2023-03-24 00:00:00,1994.0,1997.5,1992.5,1996.7,1996.7,4622.0,,,,,,65.2476,7.3146,
2023-03-24 01:00:00,1996.6,1997.7,1993.0,1993.6,1993.6,4714.0,,,,,,61.0093,7.1151,
2023-03-24 02:00:00,1993.6,1995.8,1993.2,1994.1,1994.1,3257.0,,,,,,61.4443,6.7722,
2023-03-24 03:00:00,1994.3,1995.9,1992.2,1995.6,1995.6,2904.0,,,,,,62.7857,6.54,
2023-03-24 04:00:00,1995.4,1995.9,1993.7,1995.8,1995.8,2286.0,,,,,,62.9708,6.2133,
2023-03-24 05:00:00,1995.8,1996.0,1992.1,1993.2,1993.2,5895.0,,,,,,58.8735,6.0398,
2023-03-24 06:00:00,1993.3,1993.9,1988.0,1988.6,1988.6,7092.0,,,,,,52.38,6.0294,
2023-03-24 07:00:00,1988.5,1992.8,1988.5,1992.1,1992.1,4903.0,,,,,,56.327,5.9006,
2023-03-24 08:00:00,1992.0,1995.6,1983.7,1987.9,1987.9,13712.0,,,,,,50.8774,6.3461,
2023-03-24 09:00:00,1987.8,1997.6,1987.8,1997.1,1997.1,11944.0,,,,,,60.0054,6.6018,
2023-03-24 10:00:00,1997.2,2003.2,1995.4,1996.5,1996.5,18496.0,,,,,,59.2324,6.6903,
2023-03-24 11:00:00,1996.6,1998.9,1993.4,1998.5,1998.5,16004.0,,,,,,61.0344,6.6026,
2023-03-24 12:00:00,1998.6,2006.5,1996.0,2001.7,2001.7,30668.0,,,,,,63.7921,6.8891,
2023-03-24 13:00:00,2001.9,2004.9,1991.2,1992.5,1992.5,35215.0,,,,,,52.3262,7.3887,
